family	genus	species	segment	refseqs	neighbor-count
Papillomaviridae	Dyoupsilonpapillomavirus	Dyoupsilonpapillomavirus 1	None	NC_038521	1
Papillomaviridae	Dyoxipapillomavirus	Dyoxipapillomavirus 1	None	NC_007612	3
Papillomaviridae	Dyoxipapillomavirus	Dyoxipapillomavirus 2	None	NC_030801,NC_030799,NC_030799,NC_030801	2
Papillomaviridae	Dyozetapapillomavirus	Dyozetapapillomavirus 1	None	NC_011530	2
Papillomaviridae	Epsilonpapillomavirus	Epsilonpapillomavirus 1	None	NC_004195	5
Papillomaviridae	Epsilonpapillomavirus	Epsilonpapillomavirus 2	None	NC_030151	1
Papillomaviridae	Etapapillomavirus	Etapapillomavirus 1	None	NC_004068	1
Papillomaviridae	Etapapillomavirus	Serinus canaria papillomavirus 1	None	NC_040548	1
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 1	None	NC_001457	3
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 10	None	NC_014185	7
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 11	None	NC_016157,NC_021483,NC_017996,NC_017994,NC_017994,NC_017996,NC_021483,NC_016157	7
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 12	None	NC_014955,NC_014469	11
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 13	None	NC_014952	4
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 14	None	NC_014954	2
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 15	None	NC_017993,NC_022095,NC_022095,NC_017993	8
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 16	None	NC_017995	2
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 17	None	NC_017997	1
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 18	None	NC_033781	4
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 19	None	NC_019023,NC_038522,NC_038522,NC_019023	5
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 2	None	NC_001690	2
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 20	None	NC_028125	2
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 21	None	NC_022892	1
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 22	None	NC_038523	11
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 23	None	NC_038524	3
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 24	None	NC_023891	7
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 25	None	NC_038914	2
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 26	None	NC_039086	1
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 27	None	NC_027528	1
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 3	None	NC_001691	2
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 4	None	NC_001693	1
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 5	None	NC_010329	2
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 6	None	NC_012213,NC_008189,NC_008188	3
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 7	None	NC_014956,NC_012485,NC_014956	17
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 8	None	NC_012486	11
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus 9	None	NC_013035,NC_014953,NC_014953	6
Papillomaviridae	Gammapapillomavirus	Gammapapillomavirus sp.	None	NC_040620,NC_040691,NC_040804,NC_040688,NC_040619,NC_040550,NC_040805,NC_040803,NC_040806	9
Papillomaviridae	Gammapapillomavirus	Human papillomavirus KC5	None	NC_026946	1
Papillomaviridae	Gammapapillomavirus	Macaca mulatta papillomavirus 5	None	NC_040655	1
Papillomaviridae	Gammapapillomavirus	Macaca mulatta papillomavirus 7	None	NC_040728	1
Papillomaviridae	Iotapapillomavirus	Iotapapillomavirus 1	None	NC_028492,NC_001605,NC_028492	8
Papillomaviridae	Iotapapillomavirus	Iotapapillomavirus 2	None	NC_039039	1
Papillomaviridae	Kappapapillomavirus	Kappapapillomavirus 1	None	NC_002232	1
Papillomaviridae	Kappapapillomavirus	Kappapapillomavirus 2	None	NC_001541	4
Papillomaviridae	Lambdapapillomavirus	Lambdapapillomavirus 1	None	NC_004765	6
Papillomaviridae	Lambdapapillomavirus	Lambdapapillomavirus 2	None	NC_001619	6
Papillomaviridae	Lambdapapillomavirus	Lambdapapillomavirus 3	None	NC_013237	2
Papillomaviridae	Lambdapapillomavirus	Lambdapapillomavirus 4	None	NC_023873	1
Papillomaviridae	Lambdapapillomavirus	Lambdapapillomavirus 5	None	NC_018575	1
Papillomaviridae	Mupapillomavirus	Mupapillomavirus 1	None	NC_001356	2
Papillomaviridae	Mupapillomavirus	Mupapillomavirus 2	None	NC_001458	1
Papillomaviridae	Mupapillomavirus	Mupapillomavirus 3	None	NC_038525	1
Papillomaviridae	Nupapillomavirus	Nupapillomavirus 1	None	NC_001354	1
Papillomaviridae	Omegapapillomavirus	Omegapapillomavirus 1	None	NC_035199,NC_010739,NC_035201	1
Papillomaviridae	Omikronpapillomavirus	Omikronpapillomavirus 1	None	NC_018074	4
Papillomaviridae	Phipapillomavirus	Phipapillomavirus 1	None	NC_008032	1
Papillomaviridae	Pipapillomavirus	Pipapillomavirus 1	None	NC_022647	4
Papillomaviridae	Pipapillomavirus	Pipapillomavirus 2	None	NC_008582,NC_008519,NC_024893,NC_014326,NC_024893,NC_008582,NC_014326	4
Papillomaviridae	Psipapillomavirus	Psipapillomavirus 1	None	NC_008298	1
Papillomaviridae	Psipapillomavirus	Psipapillomavirus 2	None	NC_033740	1
Papillomaviridae	Psipapillomavirus	Psipapillomavirus 3	None	NC_033745	1
Papillomaviridae	Rhopapillomavirus	Rhopapillomavirus 1	None	NC_016898,NC_006563,NC_006563,NC_016898	2
Papillomaviridae	Rhopapillomavirus	Rhopapillomavirus 2	None	NC_038526,NC_028267	1
Papillomaviridae	Sigmapapillomavirus	Sigmapapillomavirus 1	None	NC_006951	1
Papillomaviridae	Taupapillomavirus	Canine papillomavirus 21	None	NC_040578	1
Papillomaviridae	Taupapillomavirus	Canine papillomavirus 22	None	NC_040579	1
Papillomaviridae	Taupapillomavirus	Taupapillomavirus 1	None	NC_006564	4
Papillomaviridae	Taupapillomavirus	Taupapillomavirus 2	None	NC_023852	1
Papillomaviridae	Taupapillomavirus	Taupapillomavirus 3	None	NC_021472,NC_022373,NC_022373,NC_021472	3
Papillomaviridae	Taupapillomavirus	Taupapillomavirus 4	None	NC_022253	1
Papillomaviridae	Thetapapillomavirus	Thetapapillomavirus 1	None	NC_003973	2
Papillomaviridae	Treisdeltapapillomavirus	Treisdeltapapillomavirus 1	None	NC_038527	1
Papillomaviridae	Treisepsilonpapillomavirus	Treisepsilonpapillomavirus 1	None	NC_023894	2
Papillomaviridae	Treisetapapillomavirus	Treisetapapillomavirus 1	None	NC_038531	1
Papillomaviridae	Treisiotapapillomavirus	Treisiotapapillomavirus 1	None	NC_039040	1
Papillomaviridae	Treiskappapapillomavirus	Treiskappapapillomavirus 1	None	NC_031756	1
Papillomaviridae	Treisthetapapillomavirus	Treisthetapapillomavirus 1	None	NC_039041	1
Papillomaviridae	Treiszetapapillomavirus	Treiszetapapillomavirus 1	None	NC_024300	1
Papillomaviridae	Upsilonpapillomavirus	Upsilonpapillomavirus 1	None	NC_011109	6
Papillomaviridae	Upsilonpapillomavirus	Upsilonpapillomavirus 2	None	NC_008184	1
Papillomaviridae	Upsilonpapillomavirus	Upsilonpapillomavirus 3	None	NC_018075	1
Papillomaviridae	Xipapillomavirus	Xipapillomavirus 1	None	NC_004197	10
Papillomaviridae	Xipapillomavirus	Xipapillomavirus 2	None	NC_028126	2
Papillomaviridae	Xipapillomavirus	Xipapillomavirus 3	None	NC_021930	1
Papillomaviridae	Xipapillomavirus	Xipapillomavirus 4	None	NC_030797	1
Papillomaviridae	Xipapillomavirus	Xipapillomavirus 5	None	NC_039042	1
Papillomaviridae	Zetapapillomavirus	Zetapapillomavirus 1	None	NC_003748	3
Paramyxoviridae	unknown	Beilong virus	None	NC_007803	5
Paramyxoviridae	unknown	J-virus	None	NC_007454	1
Paramyxoviridae	unknown	Mossman virus	None	NC_005339	1
Paramyxoviridae	unknown	Nariva virus	None	NC_017937	1
Paramyxoviridae	unknown	Salem virus	None	NC_025386	1
Paramyxoviridae	unknown	Tailam virus	None	NC_025355	1
Paramyxoviridae	unknown	Tupaia paramyxovirus	None	NC_002199	1
Paramyxoviridae	Aquaparamyxovirus	Salmon aquaparamyxovirus	None	NC_025360	2
Paramyxoviridae	Avulavirus	Avian avulavirus 1	None	NC_039223	818
Paramyxoviridae	Avulavirus	Avian avulavirus 10	None	NC_025349	1
Paramyxoviridae	Avulavirus	Avian avulavirus 11	None	NC_025407	1
Paramyxoviridae	Avulavirus	Avian avulavirus 12	None	NC_025363	1
Paramyxoviridae	Avulavirus	Avian avulavirus 13	None	NC_030231	3
Paramyxoviridae	Avulavirus	Avian avulavirus 14	None	NC_039015	1
Paramyxoviridae	Avulavirus	Avian avulavirus 15	None	NC_034968	1
Paramyxoviridae	Avulavirus	Avian avulavirus 16	None	NC_039016	2
Paramyxoviridae	Avulavirus	Avian avulavirus 17	None	NC_039017	1
Paramyxoviridae	Avulavirus	Avian avulavirus 18	None	NC_039018	1
Paramyxoviridae	Avulavirus	Avian avulavirus 19	None	NC_039019	1
Paramyxoviridae	Avulavirus	Avian avulavirus 2	None	NC_039230	11
Paramyxoviridae	Avulavirus	Avian avulavirus 20	None	NC_040796	3
Paramyxoviridae	Avulavirus	Avian avulavirus 3	None	NC_025373	1
Paramyxoviridae	Avulavirus	Avian avulavirus 5	None	NC_025361	2
Paramyxoviridae	Avulavirus	Avian avulavirus 6	None	NC_039194	13
Paramyxoviridae	Avulavirus	Avian avulavirus 7	None	NC_025347	1
Paramyxoviridae	Avulavirus	Avian avulavirus 8	None	NC_039195	9
Paramyxoviridae	Avulavirus	Avian avulavirus 9	None	NC_025390	1
Paramyxoviridae	Avulavirus	Goose paramyxovirus SF02	None	NC_005036	1
Paramyxoviridae	Ferlavirus	Reptilian ferlavirus	None	NC_005084	8
Paramyxoviridae	Henipavirus	Cedar henipavirus	None	NC_025351	1
Paramyxoviridae	Henipavirus	Ghanaian bat henipavirus	None	NC_025256	1
Paramyxoviridae	Henipavirus	Hendra henipavirus	None	NC_001906	14
Paramyxoviridae	Henipavirus	Mojiang henipavirus	None	NC_025352	1
Paramyxoviridae	Henipavirus	Nipah henipavirus	None	NC_002728	29
Paramyxoviridae	Jeilongvirus	Lophuromys jeilongvirus 1	None	NC_043539	1
Paramyxoviridae	Jeilongvirus	Lophuromys jeilongvirus 2	None	NC_043540	1
Paramyxoviridae	Morbillivirus	Canine morbillivirus	None	NC_001921	96
Paramyxoviridae	Morbillivirus	Cetacean morbillivirus	None	NC_005283	5
Paramyxoviridae	Morbillivirus	Feline morbillivirus	None	NC_039196	14
Paramyxoviridae	Morbillivirus	Measles morbillivirus	None	NC_001498	196
Paramyxoviridae	Morbillivirus	Phocine morbillivirus	None	NC_028249	2
Paramyxoviridae	Morbillivirus	Rinderpest morbillivirus	None	NC_006296	10
Paramyxoviridae	Morbillivirus	Small ruminant morbillivirus	None	NC_006383	77
Paramyxoviridae	Paraavulavirus	Avian paraavulavirus 4	None	NC_019531	11
Paramyxoviridae	Pararubulavirus	Sosuga pararubulavirus	None	NC_025343	1
Paramyxoviridae	Pararubulavirus	Teviot pararubulavirus	None	NC_039198	1
Paramyxoviridae	Respirovirus	Bovine respirovirus 3	None	NC_028362,NC_002161,NC_028362	30
Paramyxoviridae	Respirovirus	Human respirovirus 1	None	NC_003461	42
Paramyxoviridae	Respirovirus	Human respirovirus 3	None	NC_038270,NC_001796,NC_038270	386
Paramyxoviridae	Respirovirus	Murine respirovirus	None	NC_001552	22
Paramyxoviridae	Respirovirus	Porcine respirovirus 1	None	NC_025402	6
Paramyxoviridae	Rubulavirus	Achimota rubulavirus 1	None	NC_025403	1
Paramyxoviridae	Rubulavirus	Achimota rubulavirus 2	None	NC_025404	1
Paramyxoviridae	Rubulavirus	Bat mumps rubulavirus	None	NC_038271	1
Paramyxoviridae	Rubulavirus	Human rubulavirus 2	None	NC_003443	59
Paramyxoviridae	Rubulavirus	Human rubulavirus 4	None	NC_021928	25
Paramyxoviridae	Rubulavirus	Mammalian rubulavirus 5	None	NC_006430	26
Paramyxoviridae	Rubulavirus	Mapuera rubulavirus	None	NC_009489	1
Paramyxoviridae	Rubulavirus	Menangle rubulavirus	None	NC_039197	2
Paramyxoviridae	Rubulavirus	Mumps rubulavirus	None	NC_002200	296
Paramyxoviridae	Rubulavirus	Porcine rubulavirus	None	NC_009640	6
Paramyxoviridae	Rubulavirus	Simian rubulavirus	None	NC_006428	1
Paramyxoviridae	Rubulavirus	Tioman rubulavirus	None	NC_004074	1
Paramyxoviridae	Rubulavirus	Tuhoko rubulavirus 1	None	NC_025410	1
Paramyxoviridae	Rubulavirus	Tuhoko rubulavirus 2	None	NC_025348	1
Paramyxoviridae	Rubulavirus	Tuhoko rubulavirus 3	None	NC_025350	1
Parvoviridae	unknown	Artibeus jamaicensis parvovirus 1	None	NC_016752	1
Parvoviridae	unknown	Bosavirus MS-2016a	None	NC_031959	1
Parvoviridae	unknown	Bufavirus-3	None	NC_024888	6
Parvoviridae	unknown	Desmodus rotundus parvovirus	None	NC_032097	1
Parvoviridae	unknown	Equine parvovirus H	None	NC_040652	1
Parvoviridae	unknown	Mouse kidney parvovirus	None	NC_040843	1
Parvoviridae	unknown	Parus major densovirus	None	NC_031450	1
Parvoviridae	unknown	Parvovirus NIH-CQV	None	NC_022089	6
Parvoviridae	unknown	Porcine partetravirus	None	NC_022104	1
Parvoviridae	unknown	Red-crowned crane parvovirus	None	NC_040672,NC_040603	2
Parvoviridae	unknown	Sea otter parvovirus 1	None	NC_030837	1
Parvoviridae	unknown	Sesavirus CSL10538	None	NC_026251	1
Parvoviridae	unknown	Slow loris parvovirus 1	None	NC_025891	1
Parvoviridae	Amdoparvovirus	Amdoparvovirus sp.	None	NC_031751	2
Parvoviridae	Amdoparvovirus	Carnivore amdoparvovirus 1	None	NC_001662	60
Parvoviridae	Amdoparvovirus	Carnivore amdoparvovirus 2	None	NC_038533	1
Parvoviridae	Amdoparvovirus	Carnivore amdoparvovirus 3	None	NC_025825	4
Parvoviridae	Amdoparvovirus	Carnivore amdoparvovirus 4	None	NC_034445	7
Parvoviridae	Aveparvovirus	Galliform aveparvovirus 1	None	NC_038534,NC_024452,NC_024452,NC_038534	42
Parvoviridae	Bocaparvovirus	Bat bocavirus	None	NC_029300	2
Parvoviridae	Bocaparvovirus	Carnivore bocaparvovirus 1	None	NC_004442	10
Parvoviridae	Bocaparvovirus	Carnivore bocaparvovirus 2	None	NC_020499	1
Parvoviridae	Bocaparvovirus	Carnivore bocaparvovirus 3	None	NC_017823	14
Parvoviridae	Bocaparvovirus	Carnivore bocaparvovirus 4	None	NC_022800	1
Parvoviridae	Bocaparvovirus	Carnivore bocaparvovirus 5	None	NC_039044	1
Parvoviridae	Bocaparvovirus	Carnivore bocaparvovirus 6	None	NC_030873	3
Parvoviridae	Bocaparvovirus	Chiropteran bocaparvovirus 1	None	NC_039045	1
Parvoviridae	Bocaparvovirus	Chiropteran bocaparvovirus 2	None	NC_039046	1
Parvoviridae	Bocaparvovirus	Chiropteran bocaparvovirus 3	None	NC_039047	1
Parvoviridae	Bocaparvovirus	Chiropteran bocaparvovirus 4	None	NC_039048	1
Parvoviridae	Bocaparvovirus	Dromedary camel bocaparvovirus 1	None	NC_035186	21
Parvoviridae	Bocaparvovirus	Dromedary camel bocaparvovirus 2	None	NC_035185	18
Parvoviridae	Bocaparvovirus	Lagomorph bocaparvovirus 1	None	NC_028973	1
Parvoviridae	Bocaparvovirus	Lupine bocavirus	None	NC_040533	1
Parvoviridae	Bocaparvovirus	Pinniped bocaparvovirus 1	None	NC_038535	1
Parvoviridae	Bocaparvovirus	Pinniped bocaparvovirus 2	None	NC_038536	1
Parvoviridae	Bocaparvovirus	Porcine bocavirus	None	NC_023673	33
Parvoviridae	Bocaparvovirus	Porcine bocavirus 5	None	NC_016647	1
Parvoviridae	Bocaparvovirus	Primate bocaparvovirus 1	None	NC_007455,NC_012564,NC_014358,NC_012564,NC_014358,NC_007455	15
Parvoviridae	Bocaparvovirus	Primate bocaparvovirus 2	None	NC_012729	18
Parvoviridae	Bocaparvovirus	Rat bocavirus	None	NC_029133	18
Parvoviridae	Bocaparvovirus	Rhinolophus pusillus bocaparvovirus 1	None	NC_040623	1
Parvoviridae	Bocaparvovirus	Rhinolophus pusillus bocaparvovirus 2	None	NC_040694	1
Parvoviridae	Bocaparvovirus	Rhinolophus sinicus bocaparvovirus	None	NC_031695	2
Parvoviridae	Bocaparvovirus	Rousettus leschenaultii bocaparvovirus 1	None	NC_040695	1
Parvoviridae	Bocaparvovirus	Ungulate bocaparvovirus 1	None	NC_038895	1
Parvoviridae	Bocaparvovirus	Ungulate bocaparvovirus 2	None	NC_024453	4
Parvoviridae	Bocaparvovirus	Ungulate bocaparvovirus 3	None	NC_038537	2
Parvoviridae	Bocaparvovirus	Ungulate bocaparvovirus 4	None	NC_038538	1
Parvoviridae	Bocaparvovirus	Ungulate bocaparvovirus 5	None	NC_016032,NC_016031,NC_016031,NC_016032	10
Parvoviridae	Bocaparvovirus	Ungulate bocaparvovirus 6	None	NC_030402	2
Parvoviridae	Chapparvovirus	Porcine parvovirus 7	None	NC_040562	21
Parvoviridae	Copiparvovirus	Ungulate copiparvovirus 1	None	NC_006259	5
Parvoviridae	Copiparvovirus	Ungulate copiparvovirus 2	None	NC_014665	15
Parvoviridae	Dependoparvovirus	Adeno-associated dependoparvovirus A	None	NC_001729,NC_001401,NC_006261,NC_006260,NC_002077,NC_001829,NC_001729,NC_001401	7
Parvoviridae	Dependoparvovirus	Adeno-associated dependoparvovirus B	None	NC_006152,NC_005889,NC_006152	3
Parvoviridae	Dependoparvovirus	Adeno-associated virus	None	NC_040671	75
Parvoviridae	Dependoparvovirus	Anseriform dependoparvovirus 1	None	NC_001701,NC_006147	41
Parvoviridae	Dependoparvovirus	Avian dependoparvovirus 1	None	NC_006263	5
Parvoviridae	Dependoparvovirus	Bearded dragon parvovirus	None	NC_027429	1
Parvoviridae	Dependoparvovirus	Chiropteran dependoparvovirus 1	None	NC_014468	1
Parvoviridae	Dependoparvovirus	Pinniped dependoparvovirus 1	None	NC_038539	1
Parvoviridae	Dependoparvovirus	Squamate dependoparvovirus 1	None	NC_006148	1
Parvoviridae	Erythroparvovirus	Human erythrovirus V9	None	NC_004295	1
Parvoviridae	Erythroparvovirus	Primate erythroparvovirus 1	None	NC_000883	31
Parvoviridae	Erythroparvovirus	Primate erythroparvovirus 2	None	NC_038540	1
Parvoviridae	Erythroparvovirus	Primate erythroparvovirus 3	None	NC_038541	1
Parvoviridae	Erythroparvovirus	Primate erythroparvovirus 4	None	NC_038542	1
Parvoviridae	Erythroparvovirus	Rodent erythroparvovirus 1	None	NC_038543	1
Parvoviridae	Erythroparvovirus	Ungulate erythroparvovirus 1	None	NC_037053	3
Parvoviridae	Protoparvovirus	Carnivore protoparvovirus 1	None	NC_001539	98
Parvoviridae	Protoparvovirus	Chiropteran protoparvovirus 1	None	NC_029797	1
Parvoviridae	Protoparvovirus	Eulipotyphla protoparvovirus 1	None	NC_026815	1
Parvoviridae	Protoparvovirus	Porcine parvovirus 2	None	NC_025965	14
Parvoviridae	Protoparvovirus	Porcine parvovirus 5	None	NC_023020	8
Parvoviridae	Protoparvovirus	Porcine parvovirus 6	None	NC_023860	29
Parvoviridae	Protoparvovirus	Primate protoparvovirus 1	None	NC_038544	1
Parvoviridae	Protoparvovirus	Primate protoparvovirus 2	None	NC_039049	1
Parvoviridae	Protoparvovirus	Primate protoparvovirus 3	None	NC_039050	4
Parvoviridae	Protoparvovirus	Rodent protoparvovirus 1	None	NC_001510	17
Parvoviridae	Protoparvovirus	Rodent protoparvovirus 2	None	NC_038545	1
Parvoviridae	Protoparvovirus	Rodent protoparvovirus 3	None	NC_028650	5
Parvoviridae	Protoparvovirus	Turkey parvovirus 1078	None	NC_024454	8
Parvoviridae	Protoparvovirus	Ungulate protoparvovirus 1	None	NC_001718	41
Parvoviridae	Protoparvovirus	Ungulate protoparvovirus 2	None	NC_043446	1
Parvoviridae	Tetraparvovirus	Chiropteran tetraparvovirus 1	None	NC_016744	1
Parvoviridae	Tetraparvovirus	Primate tetraparvovirus 1	None	NC_007018	27
Parvoviridae	Tetraparvovirus	Tetraparvovirus sp.	None	NC_031670	1
Parvoviridae	Tetraparvovirus	Ungulate tetraparvovirus 1	None	NC_028136,NC_038898,NC_038898,NC_028136	12
Parvoviridae	Tetraparvovirus	Ungulate tetraparvovirus 2	None	NC_038546	21
Parvoviridae	Tetraparvovirus	Ungulate tetraparvovirus 3	None	NC_038883,NC_035180,NC_035180,NC_038883	4
Parvoviridae	Tetraparvovirus	Ungulate tetraparvovirus 4	None	NC_038547	9
Peribunyaviridae	Herbevirus	Herbert herbevirus	S	NC_038714,NC_038713,NC_038712	1
Peribunyaviridae	Orthobunyavirus	Aino orthobunyavirus	M	NC_018465,NC_018460,NC_018459	20
Peribunyaviridae	Orthobunyavirus	Akabane orthobunyavirus	M	NC_009896,NC_009895,NC_009894	127
Peribunyaviridae	Orthobunyavirus	Alajuela orthobunyavirus	M	NC_038716,NC_038715,NC_038717	1
Peribunyaviridae	Orthobunyavirus	Anopheles A orthobunyavirus	S	NC_038719,NC_038718,NC_038720	2
Peribunyaviridae	Orthobunyavirus	Anopheles B orthobunyavirus	S	NC_038721	1
Peribunyaviridae	Orthobunyavirus	Batama orthobunyavirus	S	NC_038722	1
Peribunyaviridae	Orthobunyavirus	Bimiti orthobunyavirus	M	NC_038725,NC_038724,NC_038723	1
Peribunyaviridae	Orthobunyavirus	Brazoran virus	S	NC_022038,NC_022037,NC_022039	1
Peribunyaviridae	Orthobunyavirus	Bunyamwera orthobunyavirus	L	NC_001927,NC_001925,NC_001926	79
Peribunyaviridae	Orthobunyavirus	Buttonwillow orthobunyavirus	L	NC_043597,NC_043598,NC_043599	1
Peribunyaviridae	Orthobunyavirus	Bwamba orthobunyavirus	L	NC_034480,NC_034479,NC_034490	2
Peribunyaviridae	Orthobunyavirus	Cache Valley orthobunyavirus	M	NC_043619	8
Peribunyaviridae	Orthobunyavirus	California encephalitis orthobunyavirus	S	NC_004110,NC_004109,NC_004108	80
Peribunyaviridae	Orthobunyavirus	Capim orthobunyavirus	L	NC_034482,NC_034493,NC_034483	2
Peribunyaviridae	Orthobunyavirus	Caraparu orthobunyavirus	L	NC_034489,NC_034477,NC_034478	6
Peribunyaviridae	Orthobunyavirus	Catu orthobunyavirus	S	NC_038728,NC_038726,NC_038727	1
Peribunyaviridae	Orthobunyavirus	Fort Sherman orthobunyavirus	M	NC_043615	1
Peribunyaviridae	Orthobunyavirus	Gamboa orthobunyavirus	L	NC_038730,NC_038729,NC_038731	4
Peribunyaviridae	Orthobunyavirus	Guajara orthobunyavirus	S	NC_038732,NC_038733,NC_038734	1
Peribunyaviridae	Orthobunyavirus	Guama orthobunyavirus	L	NC_038737,NC_038735,NC_038736	4
Peribunyaviridae	Orthobunyavirus	Guaroa orthobunyavirus	S	NC_034486,NC_034506,NC_034487	13
Peribunyaviridae	Orthobunyavirus	Ingwavuma orthobunyavirus	L	NC_043590,NC_043589,NC_043588	1
Peribunyaviridae	Orthobunyavirus	Jatobal orthobunyavirus	S	NC_043576,NC_043577,NC_043578	1
Peribunyaviridae	Orthobunyavirus	Kaeng Khoi orthobunyavirus	L	NC_034501,NC_034500,NC_034499	3
Peribunyaviridae	Orthobunyavirus	Kairi orthobunyavirus	S	NC_038739,NC_038738,NC_038740	5
Peribunyaviridae	Orthobunyavirus	Keystone orthobunyavirus	M	NC_043627	1
Peribunyaviridae	Orthobunyavirus	Koongol orthobunyavirus	L	NC_038741,NC_038743,NC_038742	1
Peribunyaviridae	Orthobunyavirus	La Crosse orthobunyavirus	M	NC_004110,NC_004109,NC_004108	36
Peribunyaviridae	Orthobunyavirus	Madrid orthobunyavirus	L	NC_034498,NC_034505,NC_034497	2
Peribunyaviridae	Orthobunyavirus	Main Drain orthobunyavirus	M	NC_038942,NC_038943,NC_038941	4
Peribunyaviridae	Orthobunyavirus	Manzanilla orthobunyavirus	L	NC_024076,NC_024074,NC_024075	5
Peribunyaviridae	Orthobunyavirus	Marituba orthobunyavirus	L	NC_034504,NC_034496,NC_034495	7
Peribunyaviridae	Orthobunyavirus	Mermet orthobunyavirus	L	NC_043591,NC_043592,NC_043593	1
Peribunyaviridae	Orthobunyavirus	Nyando orthobunyavirus	S	NC_034481,NC_034491,NC_034492	1
Peribunyaviridae	Orthobunyavirus	Oriboca orthobunyavirus	L	NC_034488,NC_034476,NC_034475	3
Peribunyaviridae	Orthobunyavirus	Oropouche orthobunyavirus	S	NC_005777,NC_005775,NC_005776	31
Peribunyaviridae	Orthobunyavirus	Patois orthobunyavirus	L	NC_043689,NC_043690,NC_043691	4
Peribunyaviridae	Orthobunyavirus	Peaton orthobunyavirus	S	NC_043549,NC_043551,NC_043550	10
Peribunyaviridae	Orthobunyavirus	Sathuperi orthobunyavirus	M	NC_018461,NC_018466,NC_018462	91
Peribunyaviridae	Orthobunyavirus	Schmallenberg orthobunyavirus	M	NC_043584,NC_043583	3
Peribunyaviridae	Orthobunyavirus	Shamonda orthobunyavirus	M	NC_018463,NC_018467,NC_018464	9
Peribunyaviridae	Orthobunyavirus	Shuni orthobunyavirus	S	NC_018465,NC_018460,NC_018459,NC_043698	9
Peribunyaviridae	Orthobunyavirus	Simbu orthobunyavirus	S	NC_018477,NC_018478,NC_018476	2
Peribunyaviridae	Orthobunyavirus	Tacaiuma orthobunyavirus	L	NC_043692,NC_043694,UNKNOWN,NC_043693	2
Peribunyaviridae	Orthobunyavirus	Tataguine orthobunyavirus	None	NC_043608,NC_043607,NC_043606	3
Peribunyaviridae	Orthobunyavirus	Tete orthobunyavirus	S	NC_039183,NC_039184,NC_039185	4
Peribunyaviridae	Orthobunyavirus	Thimiri orthobunyavirus	None	NC_043034	1
Peribunyaviridae	Orthobunyavirus	Utinga orthobunyavirus	M	NC_043595	1
Peribunyaviridae	Orthobunyavirus	Wyeomyia orthobunyavirus	L	NC_039187,NC_039186,NC_039188	6
Peribunyaviridae	Orthobunyavirus	Zegla orthobunyavirus	S	NC_043686,NC_043687,NC_043688	1
Peribunyaviridae	Pacuvirus	Pacui pacuvirus	L	NC_043602,NC_043600,NC_043601	1
Phenuiviridae	Banyangvirus	Heartland banyangvirus	M	NC_024495,NC_024494,NC_024496	3
Phenuiviridae	Phlebovirus	Aguacate virus	M	NC_015452,NC_015450,NC_015451	5
Phenuiviridae	Phlebovirus	Ambe virus	M	NC_033835,NC_033844,NC_033845	1
Phenuiviridae	Phlebovirus	Anhanga virus	L	NC_033846,NC_033836,NC_033837	1
Phenuiviridae	Phlebovirus	Arrabida virus	L	NC_037616,NC_029082,NC_037617	1
Phenuiviridae	Phlebovirus	Arumowot virus	M	NC_023633,NC_023634,NC_023635	3
Phenuiviridae	Phlebovirus	Bhanja virus	L	NC_027140,NC_027141,NC_027142	5
Phenuiviridae	Phlebovirus	Bujaru phlebovirus	L	NC_033830,NC_033847,NC_033831	3
Phenuiviridae	Phlebovirus	Candiru phlebovirus	M	NC_015373,NC_015374,NC_015375	13
Phenuiviridae	Phlebovirus	Punta Toro phlebovirus	S	NC_039193,NC_039191,NC_039192	21
Phenuiviridae	Phlebovirus	Razdan virus	L	NC_022630,NC_022632,NC_022631	1
