name	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16
H3-u5	0.0	0.0	0.7672470683791055	0.010391686650679457	0.0	0.0	0.0	0.034482758620689655	0.0	0.0	0.002849002849002849	0.04504504504504504	0.0029411764705882353	0.0	0.0	0.0
H3-u6	0.0	0.0	0.7677547083608305	0.010391686650679457	0.0	0.0	0.01232394366197183	0.034482758620689655	0.0	0.3534090909090909	0.002849002849002849	0.04504504504504504	0.0029411764705882353	0.0	0.0	0.0
H3-u7	0.0	0.0	0.8176557185643941	0.010391686650679457	0.0	0.0	0.005868544600938967	0.034482758620689655	0.0	0.0011363636363636363	0.002849002849002849	0.04504504504504504	0.0	0.0	0.0	0.0
H4-u1	0.0016636749704478787	0.027522935779816515	0.006802375755114473	0.806554756195044	0.02537593984962406	0.0256797583081571	0.03169014084507042	0.011494252873563218	0.0035691109669046075	0.003409090909090909	0.3190883190883191	0.036036036036036036	0.8529411764705882	0.18518518518518517	1.0	0.0
H4-u10	0.0	0.0	0.003705771866592213	0.6083133493205436	0.0	0.0	0.40082159624413144	0.0	0.0006489292667099286	0.004545454545454545	0.0	0.6846846846846847	0.0	0.9629629629629629	1.0	0.0
H4-u11	0.06589028501379099	0.0	0.018275039342098582	0.6794564348521183	0.0003132832080200501	0.37915407854984895	0.9495305164319249	0.0	0.000973393900064893	0.020454545454545454	0.037037037037037035	0.6846846846846847	0.0	0.4444444444444444	1.0	0.5260663507109005
H4-u12	0.06589028501379099	0.0	0.018275039342098582	0.6778577138289369	0.0003132832080200501	0.37915407854984895	0.948943661971831	0.0	0.0016223231667748216	0.020454545454545454	0.037037037037037035	0.7027027027027027	0.0	0.4444444444444444	1.0	0.5260663507109005
H4-u13	0.06589028501379099	0.0	0.01832580334027108	0.6091127098321343	0.0003132832080200501	0.37915407854984895	0.914906103286385	0.0	0.0003244646333549643	0.020454545454545454	0.037037037037037035	0.13513513513513514	0.0	0.4444444444444444	1.0	0.5260663507109005
H4-u14	0.06589028501379099	0.0	0.01832580334027108	0.6083133493205436	0.0003132832080200501	0.37915407854984895	0.914906103286385	0.0	0.0003244646333549643	0.017045454545454544	0.037037037037037035	0.0	0.0	0.4444444444444444	1.0	0.5260663507109005
H4-u2	0.0	0.0	0.021726991217828315	0.7945643485211831	0.0	0.0	0.5258215962441315	0.0	0.0	0.41363636363636364	0.0	0.0	0.0	0.2222222222222222	1.0	0.0
H4-u3	0.0	0.0	0.020305599268998425	0.8569144684252598	0.0	0.0	0.8597417840375586	0.0	0.0006489292667099286	0.4113636363636364	0.0	0.6846846846846847	0.0	0.48148148148148145	1.0	0.0
H4-u4	0.0	0.0	0.03253972282856998	0.8265387689848122	0.0018796992481203006	0.0	0.40316901408450706	0.0	0.0006489292667099286	0.1340909090909091	0.0	0.6846846846846847	0.0	0.48148148148148145	1.0	0.0
H4-u5	0.0	0.0	0.0018782679323823544	0.5531574740207834	0.0	0.0	0.0005868544600938967	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u6	0.0	0.0	0.0018782679323823544	0.5539568345323741	0.0	0.0	0.0005868544600938967	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u7	0.0	0.0	0.003705771866592213	0.6131095123900879	0.0	0.0	0.3814553990610329	0.0	0.0006489292667099286	0.004545454545454545	0.0	0.6846846846846847	0.0	0.4444444444444444	1.0	0.0
H4-u8	0.0	0.0	0.0035027158739022284	0.6131095123900879	0.0	0.0	0.3814553990610329	0.0	0.0006489292667099286	0.004545454545454545	0.0	0.6846846846846847	0.0	0.4444444444444444	1.0	0.0
H4-u9	0.0	0.0	0.0035027158739022284	0.6083133493205436	0.0	0.0	0.40082159624413144	0.0	0.0006489292667099286	0.004545454545454545	0.0	0.6846846846846847	0.0	0.9629629629629629	1.0	0.0
H5-u1	0.014185018169081914	0.0779816513761468	0.013350931519366465	0.6682653876898481	0.7355889724310777	0.04229607250755287	0.0897887323943662	0.3793103448275862	0.010707332900713823	0.10681818181818181	0.0	0.2882882882882883	0.0	0.7777777777777778	0.2	0.3175355450236967
H5-u2	0.004334311107219474	0.11009174311926606	5.076399817249606e-05	0.0	0.6672932330827067	0.004531722054380665	0.0	0.632183908045977	0.0003244646333549643	0.0	0.7094017094017094	0.0	0.06470588235294118	0.0	0.0	0.014218009478672985
H5-u3	0.00774922288866512	0.11009174311926606	5.076399817249606e-05	0.0	0.6672932330827067	0.004531722054380665	0.0	0.632183908045977	0.0003244646333549643	0.0	0.7094017094017094	0.0	0.06470588235294118	0.0	0.0	0.014218009478672985
H5-u4	0.025699400201392233	0.10550458715596331	0.0021320879232448347	0.03117505995203837	0.2211779448621554	0.33534743202416917	0.0721830985915493	0.7126436781609196	0.08338741077222583	0.007954545454545454	0.10256410256410256	0.11711711711711711	0.0	0.0	0.0	0.014218009478672985
H6-u1	0.009938268902412329	0.6284403669724771	0.0	0.0	0.03414786967418546	0.6283987915407855	0.0	0.0	0.0012978585334198572	0.0	0.005698005698005698	0.0	0.0	0.0	0.0	0.03317535545023697
H6-u10	0.043868482115494066	0.19724770642201836	0.00837605969846185	0.006394884092725819	0.07017543859649122	0.6631419939577039	0.002347417840375587	0.26436781609195403	0.0022712524334847503	0.0	0.08547008547008547	0.0	0.061764705882352944	0.0	0.0	0.33175355450236965
H6-u11	0.0447878814412679	0.19724770642201836	0.00837605969846185	0.006394884092725819	0.07017543859649122	0.6631419939577039	0.002347417840375587	0.2988505747126437	0.0022712524334847503	0.0	0.08547008547008547	0.0	0.061764705882352944	0.0	0.0	0.33175355450236965
H6-u12	0.0447878814412679	0.19724770642201836	0.00837605969846185	0.006394884092725819	0.07017543859649122	0.6631419939577039	0.002347417840375587	0.2988505747126437	0.0022712524334847503	0.0	0.08262108262108261	0.0	0.061764705882352944	0.0	0.0	0.33175355450236965
H6-u13	0.04842169782408826	0.19724770642201836	0.00837605969846185	0.006394884092725819	0.07017543859649122	0.6616314199395771	0.002347417840375587	0.05747126436781609	0.0022712524334847503	0.0	0.08262108262108261	0.0	0.061764705882352944	0.0	0.0	0.3222748815165877
H6-u14	0.04785254586051399	0.19724770642201836	0.00837605969846185	0.006394884092725819	0.07017543859649122	0.6601208459214502	0.002347417840375587	0.05747126436781609	0.0022712524334847503	0.0	0.08262108262108261	0.0	0.17058823529411765	0.0	0.0	0.3222748815165877
H6-u2	0.00963180246048772	0.22018348623853212	0.02462053911366059	0.6690647482014388	0.07581453634085213	0.5755287009063444	0.007629107981220657	0.011494252873563218	0.0499675535366645	0.0022727272727272726	0.005698005698005698	0.5765765765765766	0.32941176470588235	0.7777777777777778	1.0	0.6682464454976303
H6-u3	0.07477781182960466	0.03669724770642202	0.0	0.2158273381294964	0.02819548872180451	0.5755287009063444	0.0	0.0	0.000973393900064893	0.0	0.5641025641025641	0.0	0.0	0.0	0.0	0.20853080568720378
H6-u4	0.792916247099514	0.0871559633027523	0.0051779278135945985	0.003996802557953637	0.02944862155388471	0.676737160120846	0.008215962441314555	0.0	0.015574302401038288	0.0	0.08547008547008547	0.009009009009009009	0.0	0.0	0.0	0.03317535545023697
H6-u5	0.050435620156735694	0.19724770642201836	0.00837605969846185	0.006394884092725819	0.07080200501253132	0.6858006042296072	0.002347417840375587	0.0	0.0029201817001946787	0.0	0.08831908831908832	0.0	0.0	0.0	0.0	0.03317535545023697
H6-u6	0.04986646819316142	0.19724770642201836	0.00837605969846185	0.006394884092725819	0.07017543859649122	0.6858006042296072	0.002347417840375587	0.2988505747126437	0.0029201817001946787	0.0	0.08831908831908832	0.0	0.061764705882352944	0.0	0.0	0.004739336492890996
H6-u7	0.043824701195219126	0.19724770642201836	0.00837605969846185	0.006394884092725819	0.07017543859649122	0.6978851963746223	0.002347417840375587	0.28735632183908044	0.003244646333549643	0.0	0.08831908831908832	0.0	0.061764705882352944	0.0	0.0	0.03317535545023697
H6-u8	0.043824701195219126	0.19724770642201836	0.00837605969846185	0.006394884092725819	0.07017543859649122	0.6661631419939577	0.002347417840375587	0.26436781609195403	0.0022712524334847503	0.0	0.08831908831908832	0.0	0.061764705882352944	0.0	0.0	0.03317535545023697
H6-u9	0.04474410052099295	0.19724770642201836	0.00837605969846185	0.006394884092725819	0.07080200501253132	0.6661631419939577	0.002347417840375587	0.26436781609195403	0.0022712524334847503	0.0	0.08831908831908832	0.0	0.061764705882352944	0.0	0.0	0.3791469194312796
H7-u1	0.005910424237117465	0.009174311926605505	0.00025381999086248035	0.06794564348521183	0.021616541353383457	0.0	0.6584507042253521	0.0	0.0	0.10454545454545454	0.0	0.14414414414414414	0.0	0.7777777777777778	0.2	0.0
H7-u2	0.005910424237117465	0.009174311926605505	0.005076399817249606	0.08792965627498002	0.021616541353383457	0.0	0.7975352112676056	0.0	0.0	0.1125	0.0	0.14414414414414414	0.0	0.7777777777777778	1.0	0.0
H7-u3	0.005910424237117465	0.009174311926605505	0.0045687598355246455	0.07513988808952837	0.021616541353383457	0.0	0.7934272300469484	0.0	0.0	0.1125	0.0	0.14414414414414414	0.0	0.9629629629629629	1.0	0.0
H7-u4	0.0007442756446740511	0.009174311926605505	0.0044164678410071575	0.07513988808952837	0.021616541353383457	0.0	0.7934272300469484	0.0	0.0	0.1125	0.0	0.14414414414414414	0.0	0.9629629629629629	1.0	0.0
H7-u5	0.00013134276082483253	0.0	0.006853139753286969	0.007194244604316547	0.0003132832080200501	0.0	0.7053990610328639	0.0	0.0	0.1125	0.0	0.0	0.0	0.9259259259259259	1.0	0.0
H7-u6	0.00013134276082483253	0.0	0.006853139753286969	0.019184652278177457	0.0003132832080200501	0.0	0.7053990610328639	0.0	0.0	0.1125	0.0	0.0	0.0	0.9259259259259259	1.0	0.0
H7-u7	0.0	0.0	0.005380983806284583	0.0639488409272582	0.06766917293233082	0.0015105740181268882	0.670774647887324	0.0	0.0	0.3340909090909091	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H7-u8	0.0	0.0	0.005380983806284583	0.0639488409272582	0.06766917293233082	0.0015105740181268882	0.670774647887324	0.0	0.0	0.3340909090909091	0.0	0.0	0.0	0.9629629629629629	1.0	0.0
H8-u1	0.05117989580140975	0.0	0.011472663586984112	0.0015987210231814548	0.0021929824561403508	0.010574018126888218	0.0	0.3448275862068966	0.05970149253731343	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0
H8-u10	0.0008756184054988836	0.0045871559633027525	0.005076399817249606	0.003996802557953637	0.005639097744360902	0.010574018126888218	0.01936619718309859	0.3563218390804598	0.06262167423750811	0.0	0.002849002849002849	0.13513513513513514	0.0	0.0	0.2	0.023696682464454975
H8-u11	0.0008756184054988836	0.0045871559633027525	0.005076399817249606	0.003996802557953637	0.021929824561403508	0.010574018126888218	0.01936619718309859	0.3563218390804598	0.06262167423750811	0.0	0.002849002849002849	0.13513513513513514	0.0	0.0	0.2	0.023696682464454975
H8-u12	0.0008756184054988836	0.0045871559633027525	0.005076399817249606	0.0007993605115907274	0.021929824561403508	0.010574018126888218	0.0005868544600938967	0.3563218390804598	0.06262167423750811	0.0	0.002849002849002849	0.13513513513513514	0.0	0.0	0.0	0.023696682464454975
H8-u13	0.02679392320826584	0.0	0.006903903751459465	0.0007993605115907274	0.0003132832080200501	0.0015105740181268882	0.0	0.3793103448275862	0.06975989617131732	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0
H8-u14	0.02679392320826584	0.0	0.006903903751459465	0.0007993605115907274	0.0003132832080200501	0.0015105740181268882	0.0	0.3793103448275862	0.07008436080467229	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0
H8-u15	0.029376997504487544	0.21559633027522937	0.006903903751459465	0.0007993605115907274	0.0015664160401002505	0.0	0.0	0.632183908045977	0.03017521090201168	0.0	0.03418803418803419	0.0990990990990991	0.0	0.0	0.0	0.0
H8-u16	0.02902675014228799	0.21559633027522937	0.006903903751459465	0.0007993605115907274	0.0015664160401002505	0.0	0.0	0.6206896551724138	0.03017521090201168	0.0	0.017094017094017096	0.009009009009009009	0.0	0.0	0.0	0.0
H8-u2	0.0009193993257738277	0.0	0.011371135590639118	0.0015987210231814548	0.002506265664160401	0.010574018126888218	0.0	0.3448275862068966	0.06262167423750811	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0
H8-u3	0.0009193993257738277	0.0	0.011371135590639118	0.007194244604316547	0.002506265664160401	0.010574018126888218	0.0698356807511737	0.3448275862068966	0.06262167423750811	0.0	0.0	0.0990990990990991	0.0	0.0	0.0	0.023696682464454975
H8-u4	0.0009193993257738277	0.0	0.010965023605259151	0.007194244604316547	0.002506265664160401	0.010574018126888218	0.0698356807511737	0.3563218390804598	0.06262167423750811	0.0	0.0	0.0990990990990991	0.0	0.0	0.0	0.023696682464454975
H8-u5	0.0008756184054988836	0.0	0.010761967612569166	0.008792965627498001	0.002506265664160401	0.010574018126888218	0.0005868544600938967	0.3563218390804598	0.06262167423750811	0.0	0.0	0.13513513513513514	0.0	0.0	0.2	0.023696682464454975
H8-u6	0.0008756184054988836	0.0	0.010761967612569166	0.008792965627498001	0.002506265664160401	0.010574018126888218	0.0005868544600938967	0.3563218390804598	0.06262167423750811	0.0	0.0	0.13513513513513514	0.0	0.0	0.2	0.023696682464454975
H8-u7	0.0008756184054988836	0.0	0.005076399817249606	0.008792965627498001	0.0021929824561403508	0.010574018126888218	0.0005868544600938967	0.3563218390804598	0.06262167423750811	0.0	0.0	0.12612612612612611	0.0	0.0	0.2	0.023696682464454975
H8-u8	0.0008756184054988836	0.01834862385321101	0.005076399817249606	0.009592326139088728	0.002506265664160401	0.010574018126888218	0.018192488262910797	0.3563218390804598	0.06262167423750811	0.0	0.0	0.13513513513513514	0.0	0.0	0.2	0.023696682464454975
H8-u9	0.000963180246048772	0.01834862385321101	0.005076399817249606	0.009592326139088728	0.005639097744360902	0.010574018126888218	0.0698356807511737	0.3563218390804598	0.06262167423750811	0.0	0.002849002849002849	0.13513513513513514	0.0	0.0	0.2	0.023696682464454975
H9-u1	0.016636749704478787	0.027522935779816515	0.0037565358647647087	0.04396482813749001	0.02412280701754386	0.08610271903323263	0.005868544600938967	0.5862068965517241	0.6576898118105127	0.004545454545454545	0.2792022792022792	0.12612612612612611	0.0	0.0	0.2	0.0
H9-u10	0.08467229981174204	0.05504587155963303	0.008985227676531803	0.019184652278177457	0.03759398496240601	0.03927492447129909	0.014084507042253521	0.14942528735632185	0.6722907203114861	0.21363636363636362	0.0	0.38738738738738737	0.01764705882352941	0.0	0.0	0.07582938388625593
H9-u2	0.016636749704478787	0.027522935779816515	0.0037565358647647087	0.04396482813749001	0.02443609022556391	0.08610271903323263	0.006455399061032864	0.5862068965517241	0.6722907203114861	0.004545454545454545	0.2792022792022792	0.12612612612612611	0.0	0.0	0.2	0.0
H9-u3	0.016680530624753734	0.027522935779816515	0.0037565358647647087	0.04396482813749001	0.02443609022556391	0.08610271903323263	0.006455399061032864	0.47126436781609193	0.746268656716418	0.004545454545454545	0.2792022792022792	0.12612612612612611	0.0	0.0	0.2	0.0
H9-u4	0.016636749704478787	0.027522935779816515	0.0037565358647647087	0.04396482813749001	0.02443609022556391	0.08610271903323263	0.006455399061032864	0.47126436781609193	0.755029201817002	0.004545454545454545	0.2792022792022792	0.12612612612612611	0.0	0.0	0.2	0.0
H9-u5	0.016636749704478787	0.027522935779816515	0.003858063861109701	0.04396482813749001	0.02443609022556391	0.08610271903323263	0.006455399061032864	0.4827586206896552	0.7563270603504219	0.004545454545454545	0.2792022792022792	0.7567567567567568	0.0	0.0	0.2	0.0
H9-u6	8.756184054988836e-05	0.0	0.00010152799634499213	0.0	0.07706766917293233	0.02416918429003021	0.0	0.4827586206896552	0.6839714471122648	0.0	0.0	0.6486486486486487	0.0	0.0	0.0	0.04739336492890995
H9-u7	8.756184054988836e-05	0.0	0.00010152799634499213	0.0	0.07706766917293233	0.02416918429003021	0.0	0.4827586206896552	0.6833225178455549	0.0	0.0	0.6486486486486487	0.0	0.0	0.0	0.04739336492890995
H9-u8	0.08458473797119215	0.05504587155963303	0.008985227676531803	0.019184652278177457	0.03759398496240601	0.05891238670694864	0.014084507042253521	0.14942528735632185	0.691109669046074	0.21363636363636362	0.0	0.38738738738738737	0.01764705882352941	0.0	0.0	0.07582938388625593
H9-u9	0.08458473797119215	0.05504587155963303	0.008985227676531803	0.019184652278177457	0.03759398496240601	0.05891238670694864	0.014084507042253521	0.14942528735632185	0.691109669046074	0.21363636363636362	0.0	0.38738738738738737	0.01764705882352941	0.0	0.0	0.07582938388625593
