name	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16
H16-u66-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u67-g1	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u67-g2	0.0	0.0	0.0	0.0	0.0	0.0015105740181268882	0.0	0.0	0.0	0.0	0.005698005698005698	0.0	0.0	0.0	0.0	0.27488151658767773
H16-u68-g1	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u68-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27488151658767773
H16-u69-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27488151658767773
H16-u69-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u6-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17535545023696683
H16-u6-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u70-g1	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u70-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26540284360189575
H16-u71-g1	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u71-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26540284360189575
H16-u72-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26540284360189575
H16-u72-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u73-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26540284360189575
H16-u73-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u74-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26540284360189575
H16-u74-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u75-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26540284360189575
H16-u75-g2	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u76-g1	0.0002189046013747209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016223231667748216	0.0	0.0	0.0	0.10588235294117647	0.0	0.0	0.6018957345971564
H16-u76-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26540284360189575
H16-u7-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17535545023696683
H16-u7-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u8-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17535545023696683
H16-u8-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H16-u9-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17535545023696683
H16-u9-g2	4.378092027494418e-05	0.0	0.00010152799634499213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002849002849002849	0.0	0.34411764705882353	0.0	0.0	0.6208530805687204
H1-u10-g1	0.08322752944266888	0.0	0.0	0.0	0.002819548872180451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u10-g2	0.7091195656932708	0.0	5.076399817249606e-05	0.0	0.018170426065162906	0.0	0.0	0.0	0.0	0.0	0.05698005698005698	0.0	0.0	0.0	0.0	0.0
H1-u11-g1	0.055339083227529444	0.0	0.0	0.0	0.023809523809523808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u11-g2	0.7091195656932708	0.0	5.076399817249606e-05	0.0	0.018170426065162906	0.0	0.0	0.0	0.0	0.0	0.05698005698005698	0.0	0.0	0.0	0.0	0.0
H1-u12-g1	0.06466441924609255	0.0045871559633027525	5.076399817249606e-05	0.0	0.03822055137844611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u12-g2	0.7091195656932708	0.0	5.076399817249606e-05	0.0	0.018170426065162906	0.0	0.0	0.0	0.0	0.0	0.05698005698005698	0.0	0.0	0.0	0.0	0.0
H1-u13-g1	0.05354406549625673	0.0045871559633027525	0.0	0.0	0.022243107769423558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u13-g2	0.7091195656932708	0.0	5.076399817249606e-05	0.0	0.018170426065162906	0.0	0.0	0.0	0.0	0.0	0.05698005698005698	0.0	0.0	0.0	0.0	0.0
H1-u14-g1	0.539599842388687	0.0	5.076399817249606e-05	0.0	0.016917293233082706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u14-g2	0.05354406549625673	0.0045871559633027525	0.0	0.0	0.022243107769423558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u14-g3	0.0974125476117508	0.0045871559633027525	5.076399817249606e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u1-g1	0.7181384352699094	0.0	5.076399817249606e-05	0.0	0.0	0.00906344410876133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u1-g2	0.11181647038220743	0.07339449541284404	0.0	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u2-g1	0.11181647038220743	0.07339449541284404	0.0	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u2-g2	0.7224289654568539	0.0045871559633027525	5.076399817249606e-05	0.05515587529976019	0.010651629072681704	0.03172205438066465	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u3-g1	0.09649314828597697	0.07339449541284404	0.0	0.0	0.06265664160401002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u3-g2	0.7224289654568539	0.0045871559633027525	5.076399817249606e-05	0.05515587529976019	0.010651629072681704	0.03172205438066465	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u4-g1	0.6782540168994352	0.0	5.076399817249606e-05	0.0	0.0003132832080200501	0.013595166163141994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u4-g2	0.09631802460487719	0.07339449541284404	0.0	0.0	0.06015037593984962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u5-g1	0.6782540168994352	0.0	5.076399817249606e-05	0.0	0.0003132832080200501	0.013595166163141994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u5-g2	0.04986646819316142	0.0045871559633027525	5.076399817249606e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u6-g1	0.03287947112648308	0.0	0.0	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u6-g2	0.6812749003984063	0.0	5.076399817249606e-05	0.0	0.0003132832080200501	0.028700906344410877	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u7-g1	0.032835690206208135	0.0	0.0	0.0	0.0009398496240601503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u7-g2	0.6812749003984063	0.0	5.076399817249606e-05	0.0	0.0003132832080200501	0.028700906344410877	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u8-g1	0.08322752944266888	0.0	0.0	0.0	0.002819548872180451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u8-g2	0.6812749003984063	0.0	5.076399817249606e-05	0.0	0.0003132832080200501	0.028700906344410877	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u9-g1	0.08322752944266888	0.0	0.0	0.0	0.002819548872180451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H1-u9-g2	0.7068429578389738	0.0	5.076399817249606e-05	0.0	0.018170426065162906	0.0	0.0	0.0	0.0	0.0	0.05698005698005698	0.0	0.0	0.0	0.0	0.0
H2-u1-g1	0.0	0.12385321100917432	0.0	0.0	0.0037593984962406013	0.0	0.0	0.0	0.0	0.0	0.0	0.018018018018018018	0.0	0.0	0.0	0.0
H2-u1-g2	0.0	0.6376146788990825	0.0	0.0	0.5701754385964912	0.08761329305135952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H2-u2-g1	0.0	0.12385321100917432	0.0	0.0	0.0037593984962406013	0.0	0.0	0.0	0.0	0.0	0.0	0.018018018018018018	0.0	0.0	0.0	0.0
H2-u2-g2	0.0	0.6376146788990825	0.0	0.0	0.5661027568922306	0.08761329305135952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H2-u3-g1	0.0	0.12385321100917432	0.0	0.0	0.0037593984962406013	0.0	0.0	0.0	0.0	0.0	0.0	0.018018018018018018	0.0	0.0	0.0	0.0
H2-u3-g2	0.0	0.6376146788990825	0.0	0.0	0.31892230576441105	0.04380664652567976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H2-u4-g1	0.0	0.12385321100917432	0.0	0.0	0.0037593984962406013	0.0	0.0	0.0	0.0	0.0	0.0	0.018018018018018018	0.0	0.0	0.0	0.0
H2-u4-g2	0.0	0.6376146788990825	0.0	0.0	0.31704260651629074	0.045317220543806644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H2-u5-g1	0.0	0.6422018348623854	0.0	0.0	0.3176691729323308	0.04682779456193353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H2-u5-g2	0.0	0.12385321100917432	0.0	0.0	0.0037593984962406013	0.0	0.0	0.0	0.0	0.0	0.0	0.018018018018018018	0.0	0.0	0.0	0.0
H2-u6-g1	0.0	0.6422018348623854	0.0	0.0	0.19298245614035087	0.028700906344410877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H2-u6-g2	0.0	0.12385321100917432	0.0	0.0	0.0037593984962406013	0.0	0.0	0.0	0.0	0.0	0.0	0.018018018018018018	0.0	0.0	0.0	0.0
H2-u7-g1	0.0	0.6605504587155964	0.0	0.0	0.19392230576441102	0.045317220543806644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H2-u7-g2	0.0	0.12385321100917432	0.0	0.0	0.0037593984962406013	0.0	0.0	0.0	0.0	0.0	0.0	0.018018018018018018	0.0	0.0	0.0	0.0
H2-u8-g1	8.756184054988836e-05	0.6559633027522935	0.0	0.0	0.03728070175438596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H2-u9-g1	0.0031084453395210368	0.6697247706422018	0.0	0.0	0.03289473684210526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H3-u1-g1	0.0	0.0	0.0723386973958069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H3-u1-g2	0.0	0.0	0.7600893446367836	0.045563549160671464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H3-u2-g1	0.0	0.0	0.001472155947002386	0.023980815347721823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8518518518518519	0.0	0.0
H3-u2-g2	0.0	0.0	0.7361287374993655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H3-u3-g1	0.0	0.0	0.7361287374993655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H3-u3-g2	0.0	0.0	0.001472155947002386	0.023980815347721823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8518518518518519	0.0	0.0
H3-u4-g1	0.0	0.0	0.7664348444083456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H3-u4-g2	0.0	0.0	0.26371897050611703	0.01598721023181455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
H3-u5-g1	0.0	0.0	0.7672470683791055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H3-u6-g1	0.0	0.0	0.7677547083608305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H3-u7-g1	0.0	0.0	0.8176557185643941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H4-u10-g1	0.0	0.0	0.0	0.5475619504396483	0.0	0.0	0.0029342723004694834	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	0.0	0.0
H4-u10-g2	0.0	0.0	0.0004568759835524646	0.060751398880895285	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H4-u11-g1	0.0	0.0	0.0	0.5475619504396483	0.0	0.0	0.0029342723004694834	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	0.0	0.0
H4-u11-g2	0.0	0.0	5.076399817249606e-05	0.13509192645883294	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u12-g1	0.0	0.0	0.0	0.5459632294164668	0.0	0.0	0.0011737089201877935	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	0.0	0.0
H4-u12-g2	0.0	0.0	5.076399817249606e-05	0.13509192645883294	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u13-g1	0.0	0.0	0.0	0.47721822541966424	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	0.0	0.0
H4-u13-g2	0.0	0.0	5.076399817249606e-05	0.13509192645883294	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u14-g1	0.0	0.0	5.076399817249606e-05	0.13509192645883294	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u14-g2	0.0	0.0	0.0	0.47641886490807356	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	0.0	0.0
H4-u1-g1	0.0	0.0	0.0010660439616224174	0.5251798561151079	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u1-g2	0.0	0.0	0.004264175846489669	0.4276578737010392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H4-u1-g3	0.0	0.0	0.0004061119853799685	0.16626698641087131	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u2-g1	0.0	0.0	0.0010660439616224174	0.5251798561151079	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u2-g2	0.0	0.0	0.0	0.1486810551558753	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u2-g3	0.0	0.0	0.004264175846489669	0.4276578737010392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H4-u3-g1	0.0	0.0	0.0	0.5475619504396483	0.0	0.0	0.0029342723004694834	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	0.0	0.0
H4-u3-g2	0.0	0.0	0.0010660439616224174	0.5251798561151079	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u3-g3	0.0	0.0	0.0	0.1486810551558753	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u4-g1	0.0	0.0	0.0010660439616224174	0.5251798561151079	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u4-g2	0.0	0.0	0.0	0.5475619504396483	0.0	0.0	0.0029342723004694834	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	0.0	0.0
H4-u4-g3	0.0	0.0	0.0	0.11430855315747403	0.0	0.0	0.21948356807511737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H4-u5-g1	0.0	0.0	0.0010152799634499214	0.4876099120703437	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u5-g2	0.0	0.0	0.0	0.06554756195043965	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u6-g1	0.0	0.0	0.0	0.06554756195043965	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u6-g2	0.0	0.0	0.0010152799634499214	0.48840927258193445	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u7-g1	0.0	0.0	0.0	0.06554756195043965	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u7-g2	0.0	0.0	0.0	0.5475619504396483	0.0	0.0	0.0029342723004694834	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	0.0	0.0
H4-u8-g1	0.0	0.0	0.0	0.06554756195043965	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H4-u8-g2	0.0	0.0	0.0	0.5475619504396483	0.0	0.0	0.0029342723004694834	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	0.0	0.0
H4-u9-g1	0.0	0.0	0.0004568759835524646	0.060751398880895285	0.0	0.0	0.0	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.9629629629629629	0.0	0.0
H4-u9-g2	0.0	0.0	0.0	0.5475619504396483	0.0	0.0	0.0029342723004694834	0.0	0.0	0.0011363636363636363	0.0	0.0	0.0	0.4444444444444444	0.0	0.0
H5-u1-g1	0.0009193993257738277	0.05963302752293578	0.010102035636326718	0.0	0.06860902255639098	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H5-u1-g2	0.0008318374852239394	0.0	0.001522919945174882	0.0	0.6669799498746867	0.030211480362537766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H5-u2-g1	0.0005253710432993301	0.05504587155963303	0.0	0.0	0.045739348370927316	0.0015105740181268882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H5-u2-g2	0.0031084453395210368	0.05504587155963303	0.0	0.0	0.6309523809523809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H5-u3-g1	0.0005253710432993301	0.05504587155963303	0.0	0.0	0.045739348370927316	0.0015105740181268882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H5-u3-g2	0.005560176874917911	0.05504587155963303	0.0	0.0	0.6309523809523809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H5-u4-g1	0.0020577032529223763	0.0045871559633027525	0.0	0.0	0.011904761904761904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H5-u4-g2	0.0008318374852239394	0.022935779816513763	5.076399817249606e-05	0.0	0.21021303258145363	0.0	0.0710093896713615	0.0	0.00681375730045425	0.0	0.045584045584045586	0.0	0.0	0.0	0.0	0.0
H6-u10-g1	0.0	0.0	0.0	0.0	0.0	0.32326283987915405	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.3127962085308057
H6-u10-g2	0.001707455890722823	0.0	0.0	0.0	0.0006265664160401002	0.3821752265861027	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u11-g1	0.0	0.0	0.0	0.0	0.0006265664160401002	0.32326283987915405	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.3222748815165877
H6-u11-g2	0.001707455890722823	0.0	0.0	0.0	0.0006265664160401002	0.3821752265861027	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u12-g1	0.0	0.0	0.0	0.0	0.0006265664160401002	0.32326283987915405	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.3222748815165877
H6-u12-g2	0.001707455890722823	0.0	0.0	0.0	0.0006265664160401002	0.3821752265861027	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u13-g1	0.0	0.0	0.0	0.0	0.0	0.2809667673716012	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.3222748815165877
H6-u13-g2	0.001707455890722823	0.0	0.0	0.0	0.0006265664160401002	0.3821752265861027	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u14-g1	0.0	0.0	0.0	0.0	0.0	0.2794561933534743	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.3222748815165877
H6-u14-g2	0.001707455890722823	0.0	0.0	0.0	0.0006265664160401002	0.3821752265861027	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u1-g1	0.0011383039271485487	0.5963302752293578	0.0	0.0	0.0072055137844611525	0.297583081570997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u1-g2	0.0	0.0	0.0	0.0	0.0	0.48942598187311176	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u2-g1	0.0008318374852239394	0.08256880733944955	0.0	0.0	0.004699248120300752	0.24018126888217523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u2-g2	0.00013134276082483253	0.0	0.0	0.0	0.0	0.5211480362537765	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u3-g1	0.0	0.0	0.0	0.0	0.0	0.055891238670694864	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u3-g2	0.00013134276082483253	0.0	0.0	0.0	0.0	0.5211480362537765	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u4-g1	8.756184054988836e-05	0.0	0.0	0.0	0.0006265664160401002	0.3595166163141994	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u4-g2	0.00013134276082483253	0.0	0.0	0.0	0.0	0.5211480362537765	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u5-g1	0.00013134276082483253	0.0	0.0	0.0	0.0	0.5211480362537765	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u5-g2	0.001707455890722823	0.0	0.0	0.0	0.0006265664160401002	0.3821752265861027	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u6-g1	0.0	0.0	0.0	0.0	0.0	0.5151057401812689	0.0	0.05747126436781609	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u6-g2	0.001707455890722823	0.0	0.0	0.0	0.0006265664160401002	0.3821752265861027	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u7-g1	0.0	0.0	0.0	0.0	0.0	0.5317220543806647	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u7-g2	0.001707455890722823	0.0	0.0	0.0	0.0006265664160401002	0.3821752265861027	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u8-g1	0.0	0.0	0.0	0.0	0.0	0.32628398791540786	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u8-g2	0.001707455890722823	0.0	0.0	0.0	0.0006265664160401002	0.3821752265861027	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6-u9-g1	0.0	0.0	0.0	0.0	0.0	0.32628398791540786	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.3127962085308057
H6-u9-g2	0.001707455890722823	0.0	0.0	0.0	0.0006265664160401002	0.3821752265861027	0.0	0.0	0.0003244646333549643	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H7-u1-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.5375586854460094	0.0	0.0	0.003409090909090909	0.0	0.0	0.0	0.0	0.0	0.0
H7-u1-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.12089201877934272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
