name	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16
H8-u15	0.0	0.20642201834862386	0.0	0.0	0.0012531328320802004	0.0	0.0	0.632183908045977	0.008760545100584036	0.0	0.011396011396011397	0.09009009009009009	0.0	0.0	0.0	0.0
H8-u16	0.0	0.20642201834862386	0.0	0.0	0.0009398496240601503	0.0	0.0	0.6206896551724138	0.008760545100584036	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0
H8-u2	0.0	0.0	0.011371135590639118	0.0	0.0	0.0015105740181268882	0.0	0.3448275862068966	0.05743024010382868	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0
H8-u3	0.0008756184054988836	0.0	0.011371135590639118	0.0015987210231814548	0.0012531328320802004	0.0015105740181268882	0.0	0.3448275862068966	0.06262167423750811	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0
H8-u4	0.0008756184054988836	0.0	0.010965023605259151	0.0015987210231814548	0.0018796992481203006	0.0015105740181268882	0.0	0.3563218390804598	0.05743024010382868	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0
H8-u5	0.0	0.0	0.010761967612569166	0.0015987210231814548	0.0018796992481203006	0.004531722054380665	0.0	0.3563218390804598	0.058079169370538614	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.023696682464454975
H8-u6	0.0	0.0	0.010761967612569166	0.0015987210231814548	0.0018796992481203006	0.004531722054380665	0.0	0.3563218390804598	0.05937702790395847	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.023696682464454975
H8-u7	0.0	0.0	0.005076399817249606	0.0	0.0018796992481203006	0.004531722054380665	0.0	0.3563218390804598	0.048345230369889684	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0
H8-u8	0.0008318374852239394	0.01834862385321101	0.005076399817249606	0.0	0.0018796992481203006	0.004531722054380665	0.0	0.3563218390804598	0.05678131083711875	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0
H8-u9	0.0008756184054988836	0.01834862385321101	0.005076399817249606	0.0	0.0043859649122807015	0.010574018126888218	0.0005868544600938967	0.3563218390804598	0.06262167423750811	0.0	0.002849002849002849	0.12612612612612611	0.0	0.0	0.2	0.023696682464454975
H9-u1	0.016636749704478787	0.01834862385321101	0.0034011878775572365	0.042366107114308556	0.0	0.0015105740181268882	0.005868544600938967	0.5402298850574713	0.6576898118105127	0.0011363636363636363	0.05982905982905983	0.11711711711711711	0.0	0.0	0.2	0.0
H9-u10	0.0842344906089926	0.05504587155963303	0.008934463678359308	0.01838529176658673	0.03759398496240601	0.03927492447129909	0.014084507042253521	0.011494252873563218	0.6722907203114861	0.20454545454545456	0.0	0.3153153153153153	0.0	0.0	0.0	0.0
H9-u2	0.016636749704478787	0.01834862385321101	0.0034011878775572365	0.04396482813749001	0.0003132832080200501	0.06042296072507553	0.005868544600938967	0.5402298850574713	0.6722907203114861	0.0011363636363636363	0.05982905982905983	0.11711711711711711	0.0	0.0	0.2	0.0
H9-u3	0.016636749704478787	0.01834862385321101	0.0034011878775572365	0.04396482813749001	0.0003132832080200501	0.06042296072507553	0.005868544600938967	0.47126436781609193	0.746268656716418	0.0011363636363636363	0.05982905982905983	0.11711711711711711	0.0	0.0	0.2	0.0
H9-u4	0.016636749704478787	0.01834862385321101	0.0034011878775572365	0.04396482813749001	0.0003132832080200501	0.06042296072507553	0.005868544600938967	0.47126436781609193	0.755029201817002	0.0011363636363636363	0.05982905982905983	0.12612612612612611	0.0	0.0	0.2	0.0
H9-u5	0.016636749704478787	0.01834862385321101	0.0034011878775572365	0.04396482813749001	0.0003132832080200501	0.06042296072507553	0.005868544600938967	0.4827586206896552	0.7563270603504219	0.0011363636363636363	0.05982905982905983	0.7567567567567568	0.0	0.0	0.2	0.0
H9-u6	0.0	0.0	0.0	0.0	0.0015664160401002505	0.02416918429003021	0.0	0.4827586206896552	0.6839714471122648	0.0	0.0	0.6486486486486487	0.0	0.0	0.0	0.0
H9-u7	0.0	0.0	0.0	0.0	0.0015664160401002505	0.02416918429003021	0.0	0.4827586206896552	0.6833225178455549	0.0	0.0	0.6486486486486487	0.0	0.0	0.0	0.0
H9-u8	0.0842344906089926	0.05504587155963303	0.008934463678359308	0.01838529176658673	0.03759398496240601	0.03172205438066465	0.014084507042253521	0.011494252873563218	0.691109669046074	0.20454545454545456	0.0	0.3153153153153153	0.0	0.0	0.0	0.0
H9-u9	0.0842344906089926	0.05504587155963303	0.008934463678359308	0.01838529176658673	0.03759398496240601	0.03172205438066465	0.014084507042253521	0.011494252873563218	0.691109669046074	0.20454545454545456	0.0	0.3153153153153153	0.0	0.0	0.0	0.0
