start_date	end_date	window_start	window_end	entropy
2020-04-11	2020-04-18	20950	21450	0.4310054664123287
2020-04-11	2020-04-18	20975	21475	0.443013853985234
2020-04-11	2020-04-18	21000	21500	0.3810056547298468
2020-04-11	2020-04-18	21025	21525	0.38068243483742964
2020-04-11	2020-04-18	21050	21550	0.3488097073224291
2020-04-11	2020-04-18	21075	21575	0.3877814104205802
2020-04-11	2020-04-18	21100	21600	0.3881084562329328
2020-04-11	2020-04-18	21125	21625	0.4948729715051443
2020-04-11	2020-04-18	21150	21650	0.47402726114683463
2020-04-11	2020-04-18	21175	21675	0.5112095533229062
2020-04-11	2020-04-18	21200	21700	0.5342240110839175
2020-04-11	2020-04-18	21225	21725	0.5577455634946143
2020-04-11	2020-04-18	21250	21750	0.5690505820790421
2020-04-11	2020-04-18	21275	21775	0.5869106500817284
2020-04-11	2020-04-18	21300	21800	0.6306430739983173
2020-04-11	2020-04-18	21325	21825	0.5706047380164255
2020-04-11	2020-04-18	21350	21850	0.5684038091337885
2020-04-11	2020-04-18	21375	21875	0.6056184886013319
2020-04-11	2020-04-18	21400	21900	0.5664850953845392
2020-04-11	2020-04-18	21425	21925	0.5777481939004329
2020-04-11	2020-04-18	21450	21950	0.5772610053578134
2020-04-11	2020-04-18	21475	21975	0.5772610053578134
2020-04-11	2020-04-18	21500	22000	0.5666435777006059
2020-04-11	2020-04-18	21525	22025	0.5901508585439078
2020-04-11	2020-04-18	21550	22050	0.5788780688230195
2020-04-11	2020-04-18	21575	22075	0.5120855923795602
2020-04-11	2020-04-18	21600	22100	0.5229155237063647
2020-04-11	2020-04-18	21625	22125	0.41977111727576744
2020-04-11	2020-04-18	21650	22150	0.37430792158885645
2020-04-11	2020-04-18	21675	22175	0.3484015341490197
2020-04-11	2020-04-18	21700	22200	0.32527328533534916
2020-04-11	2020-04-18	21725	22225	0.3452317612290472
2020-04-11	2020-04-18	21750	22250	0.33427256852334497
2020-04-11	2020-04-18	21775	22275	0.2941943454263312
2020-04-11	2020-04-18	21800	22300	0.27339467045812427
2020-04-11	2020-04-18	21825	22325	0.328899521992768
2020-04-11	2020-04-18	21850	22350	0.3097925185555986
2020-04-11	2020-04-18	21875	22375	0.2689317755980014
2020-04-11	2020-04-18	21900	22400	0.2689317755980014
2020-04-11	2020-04-18	21925	22425	0.25751936077592974
2020-04-11	2020-04-18	21950	22450	0.3340688691899404
2020-04-11	2020-04-18	21975	22475	0.3967387610574316
2020-04-11	2020-04-18	22000	22500	0.3762340598337207
2020-04-11	2020-04-18	22025	22525	0.35519180232429504
2020-04-11	2020-04-18	22050	22550	0.4204423991801982
2020-04-11	2020-04-18	22075	22575	0.4204423991801982
2020-04-11	2020-04-18	22100	22600	0.4089453700624701
2020-04-11	2020-04-18	22125	22625	0.4406403651999768
2020-04-11	2020-04-18	22150	22650	0.4414013393213788
2020-04-11	2020-04-18	22175	22675	0.43065094582117985
2020-04-11	2020-04-18	22200	22700	0.4310237428621824
2020-04-11	2020-04-18	22225	22725	0.39644132362761264
2020-04-11	2020-04-18	22250	22750	0.4076178925514525
2020-04-11	2020-04-18	22275	22775	0.40726607806679344
2020-04-11	2020-04-18	22300	22800	0.39575736497638486
2020-04-11	2020-04-18	22325	22825	0.3396348121738919
2020-04-11	2020-04-18	22350	22850	0.3275494337983148
2020-04-11	2020-04-18	22375	22875	0.32698569169714853
2020-04-11	2020-04-18	22400	22900	0.348217712464027
2020-04-11	2020-04-18	22425	22925	0.348217712464027
2020-04-11	2020-04-18	22450	22950	0.28299694981213913
2020-04-11	2020-04-18	22475	22975	0.20848625680334204
2020-04-11	2020-04-18	22500	23000	0.2568673937452333
2020-04-11	2020-04-18	22525	23025	0.24269447912551845
2020-04-11	2020-04-18	22550	23050	0.20068260836784008
2020-04-11	2020-04-18	22575	23075	0.1938255252957733
2020-04-11	2020-04-18	22600	23100	0.21446028412103724
2020-04-11	2020-04-18	22625	23125	0.19415650479967642
2020-04-11	2020-04-18	22650	23150	0.22203323732281433
2020-04-11	2020-04-18	22675	23175	0.22203323732281433
2020-04-11	2020-04-18	22700	23200	0.24248787716990897
2020-04-11	2020-04-18	22725	23225	0.22184425411147607
2020-04-11	2020-04-18	22750	23250	0.22184425411147607
2020-04-11	2020-04-18	22775	23275	0.23316083087193468
2020-04-11	2020-04-18	22800	23300	0.26687405194374947
2020-04-11	2020-04-18	22825	23325	0.27618891668908613
2020-04-11	2020-04-18	22850	23350	0.27618891668908613
2020-04-11	2020-04-18	22875	23375	0.2872435498124935
2020-04-11	2020-04-18	22900	23400	0.24604405275763946
2020-04-11	2020-04-18	22925	23425	0.7930076330862038
2020-04-11	2020-04-18	22950	23450	0.8244642132111152
2020-04-11	2020-04-18	22975	23475	0.8238821110000193
2020-04-11	2020-04-18	23000	23500	0.7766109987116797
2020-04-11	2020-04-18	23025	23525	0.7844588819185296
2020-04-11	2020-04-18	23050	23550	0.7866527257882343
2020-04-11	2020-04-18	23075	23575	0.7749808047213571
2020-04-11	2020-04-18	23100	23600	0.7658472368452836
2020-04-11	2020-04-18	23125	23625	0.7564093114079695
2020-04-11	2020-04-18	23150	23650	0.8007890268381853
2020-04-11	2020-04-18	23175	23675	0.8118616199107044
2020-04-11	2020-04-18	23200	23700	0.8061700698002415
2020-04-11	2020-04-18	23225	23725	0.8229325423267825
2020-04-11	2020-04-18	23250	23750	1.0225058568886556
2020-04-11	2020-04-18	23275	23775	1.011491191822551
2020-04-11	2020-04-18	23300	23800	1.0024169987778653
2020-04-11	2020-04-18	23325	23825	0.9933879979945083
2020-04-11	2020-04-18	23350	23850	1.0036958908687175
2020-04-11	2020-04-18	23375	23875	1.0127159697145416
2020-04-11	2020-04-18	23400	23900	1.0127159697145416
2020-04-11	2020-04-18	23425	23925	0.47956914497355724
2020-04-11	2020-04-18	23450	23950	0.655036375659933
2020-04-11	2020-04-18	23475	23975	0.655551767054112
2020-04-11	2020-04-18	23500	24000	0.6646902798500174
2020-04-11	2020-04-18	23525	24025	0.6752596959128794
2020-04-11	2020-04-18	23550	24050	0.6849273638516062
2020-04-11	2020-04-18	23575	24075	0.69657588458842
2020-04-11	2020-04-18	23600	24100	0.685467935571134
2020-04-11	2020-04-18	23625	24125	0.714111774558121
2020-04-11	2020-04-18	23650	24150	0.659944251029442
2020-04-11	2020-04-18	23675	24175	0.7024247816850341
2020-04-11	2020-04-18	23700	24200	0.7895883130106929
2020-04-11	2020-04-18	23725	24225	0.7839922962862447
2020-04-11	2020-04-18	23750	24250	0.5738354510163094
2020-04-11	2020-04-18	23775	24275	0.5850096887944052
2020-04-11	2020-04-18	23800	24300	0.5733657108623587
2020-04-11	2020-04-18	23825	24325	0.5621994850846622
2020-04-11	2020-04-18	23850	24350	0.5621994850846623
2020-04-11	2020-04-18	23875	24375	0.6929674421612891
2020-04-11	2020-04-18	23900	24400	0.6987872564647564
2020-04-11	2020-04-18	23925	24425	0.6875801293312443
2020-04-11	2020-04-18	23950	24450	0.4813996109338036
2020-04-11	2020-04-18	23975	24475	0.4813996109338036
2020-04-11	2020-04-18	24000	24500	0.4608940214534616
2020-04-11	2020-04-18	24025	24525	0.4384003013653377
2020-04-11	2020-04-18	24050	24550	0.41753714034236283
2020-04-11	2020-04-18	24075	24575	0.40595933936442585
2020-04-11	2020-04-18	24100	24600	0.4171921112776991
2020-04-11	2020-04-18	24125	24625	0.3881925136256131
2020-04-11	2020-04-18	24150	24650	0.3769553100373816
2020-04-11	2020-04-18	24175	24675	0.3227254492656565
2020-04-11	2020-04-18	24200	24700	0.25545587772652617
2020-04-11	2020-04-18	24225	24725	0.24617786704546385
2020-04-11	2020-04-18	24250	24750	0.24617786704546385
2020-04-11	2020-04-18	24275	24775	0.23492016236103713
2020-04-11	2020-04-18	24300	24800	0.23492016236103713
2020-04-11	2020-04-18	24325	24825	0.2720292898721588
2020-04-11	2020-04-18	24350	24850	0.24952115962563598
2020-04-11	2020-04-18	24375	24875	0.15276727018988692
2020-04-11	2020-04-18	24400	24900	0.12279220880287738
2020-04-11	2020-04-18	24425	24925	0.17428375904525037
2020-04-11	2020-04-18	24450	24950	0.2061116012054206
2020-04-11	2020-04-18	24475	24975	0.2061116012054206
2020-04-11	2020-04-18	24500	25000	0.2495227564194018
2020-04-11	2020-04-18	24525	25025	0.2722965599735262
2020-04-11	2020-04-18	24550	25050	0.2722965599735262
2020-04-11	2020-04-18	24575	25075	0.2722965599735262
2020-04-11	2020-04-18	24600	25100	0.27229655997352625
2020-04-11	2020-04-18	24625	25125	0.2725541443700231
2020-04-11	2020-04-18	24650	25150	0.27475921603485226
2020-04-11	2020-04-18	24675	25175	0.29951628235757666
2020-04-11	2020-04-18	24700	25200	0.27696428769968134
2020-04-11	2020-04-18	24725	25225	0.2626479547013105
2020-04-11	2020-04-18	24750	25250	0.2759791656270489
2020-04-11	2020-04-18	24775	25275	0.32524004204200146
2020-04-11	2020-04-18	24800	25300	0.3255616326253563
2020-04-11	2020-04-18	24825	25325	0.3164606823761008
2020-04-11	2020-04-18	24850	25350	0.37140040869777047
2020-04-11	2020-04-18	24875	25375	0.3457522702660869
2020-04-11	2020-04-18	24900	25400	0.34541143072718555
2020-04-11	2020-04-18	24925	25425	0.3121136742704574
2020-04-11	2020-04-18	24950	25450	0.6241699259591508
2020-04-11	2020-04-18	24975	25475	0.6547807428796727
2020-04-11	2020-04-18	25000	25500	0.7491738951363596
2020-04-11	2020-04-18	25025	25525	0.8075342526488161
2020-04-11	2020-04-18	25050	25550	0.84850147769002
2020-04-11	2020-04-18	25075	25575	1.7353799942232087
2020-04-11	2020-04-18	25100	25600	1.83697651988385
2020-04-11	2020-04-18	25125	25625	1.8931369368412037
2020-04-11	2020-04-18	25150	25650	1.9128652585576766
2020-04-11	2020-04-18	25175	25675	1.9080318953426987
2020-04-11	2020-04-18	25200	25700	2.0551297510087645
2020-04-11	2020-04-18	25225	25725	2.058660956310723
2020-04-11	2020-04-18	25250	25750	2.0779073774814467
2020-04-11	2020-04-18	25275	25775	2.0739351828439094
2020-04-11	2020-04-18	25300	25800	2.1098613392348167
2020-04-11	2020-04-18	25325	25825	2.0767310490980972
2020-04-11	2020-04-18	25350	25850	2.0156035347983967
2020-04-11	2020-04-18	25375	25875	2.0216439364655163
2020-04-11	2020-04-18	25400	25900	2.032283670933282
2020-04-11	2020-04-18	25425	25925	2.117828926787432
2020-04-11	2020-04-18	25450	25950	1.7952916743860332
2020-04-11	2020-04-18	25475	25975	1.7530502124149674
2020-04-11	2020-04-18	25500	26000	1.7376897147024342
2020-04-11	2020-04-18	25525	26025	1.6899283843402195
2020-04-11	2020-04-18	25550	26050	1.7262257953754157
2020-04-11	2020-04-18	25575	26075	0.9522358792110228
2020-04-11	2020-04-18	25600	26100	0.8468749560408222
2020-04-11	2020-04-18	25625	26125	0.7816740848849527
2020-04-11	2020-04-18	25650	26150	0.9442669950539904
2020-04-11	2020-04-18	25675	26175	0.9538928358694115
2020-04-11	2020-04-18	25700	26200	0.7992137958063844
2020-04-11	2020-04-18	25725	26225	0.7649738732136168
2020-04-11	2020-04-18	25750	26250	0.8280437492777468
2020-04-11	2020-04-18	25775	26275	0.8777517556428038
2020-04-11	2020-04-18	25800	26300	0.8323107603146656
2020-04-11	2020-04-18	25825	26325	0.8434534240669878
2020-04-11	2020-04-18	25850	26350	0.8539775743770261
2020-04-11	2020-04-18	25875	26375	0.8329889837224785
2020-04-11	2020-04-18	25900	26400	0.8211852749328161
2020-04-11	2020-04-18	25925	26425	0.7382414958815469
2020-04-11	2020-04-18	25950	26450	0.7094990835064559
2020-04-11	2020-04-18	25975	26475	0.7979181857556268
2020-04-11	2020-04-18	26000	26500	0.8154905172278024
2020-04-11	2020-04-18	26025	26525	0.8291831447472335
2020-04-11	2020-04-18	26050	26550	0.8690589972077584
2020-04-11	2020-04-18	26075	26575	0.8121734722219289
2020-04-11	2020-04-18	26100	26600	0.8233019330870283
2020-04-11	2020-04-18	26125	26625	0.8381932403410528
2020-04-11	2020-04-18	26150	26650	0.6307876988014999
2020-04-11	2020-04-18	26175	26675	0.6079622244680617
2020-04-11	2020-04-18	26200	26700	0.6810313177557608
2020-04-11	2020-04-18	26225	26725	0.6833073699150148
2020-04-11	2020-04-18	26250	26750	0.9097416728230558
2020-04-11	2020-04-18	26275	26775	0.8701395322239924
2020-04-11	2020-04-18	26300	26800	0.8701395322239924
2020-04-11	2020-04-18	26325	26825	0.8701395322239924
2020-04-11	2020-04-18	26350	26850	0.855762634805602
2020-04-11	2020-04-18	26375	26875	0.8899035920792822
2020-04-11	2020-04-18	26400	26900	0.8899035920792822
2020-04-11	2020-04-18	26425	26925	0.9154217538453705
2020-04-11	2020-04-18	26450	26950	0.8931411174916837
2020-04-11	2020-04-18	26475	26975	0.8573108566159102
2020-04-11	2020-04-18	26500	27000	0.8600330774678503
2020-04-11	2020-04-18	26525	27025	0.858803373857319
2020-04-11	2020-04-18	26550	27050	0.8026441018914557
2020-04-11	2020-04-18	26575	27075	0.8111432191627345
2020-04-11	2020-04-18	26600	27100	0.8000149191824767
2020-04-11	2020-04-18	26625	27125	0.7568369376474313
2020-04-11	2020-04-18	26650	27150	0.7679619435787618
2020-04-11	2020-04-18	26675	27175	0.7920822377512025
2020-04-11	2020-04-18	26700	27200	0.7302531827471515
2020-04-11	2020-04-18	26725	27225	0.7401775204460929
2020-04-11	2020-04-18	26750	27250	0.4498771963350176
2020-04-11	2020-04-18	26775	27275	0.4294800415727996
2020-04-11	2020-04-18	26800	27300	0.4918783159060918
2020-04-11	2020-04-18	26825	27325	0.48070301661427245
2020-04-11	2020-04-18	26850	27350	0.46952625637554724
2020-04-11	2020-04-18	26875	27375	0.4959910293087544
2020-04-11	2020-04-18	26900	27400	0.5439321456469206
2020-04-11	2020-04-18	26925	27425	0.5410908713929056
2020-04-11	2020-04-18	26950	27450	0.5522573732653926
2020-04-11	2020-04-18	26975	27475	0.4870847521065763
2020-04-11	2020-04-18	27000	27500	0.4666963405235026
2020-04-11	2020-04-18	27025	27525	0.44974120329752476
2020-04-11	2020-04-18	27050	27550	0.43997977476560735
2020-04-11	2020-04-18	27075	27575	0.41935112114334544
2020-04-11	2020-04-18	27100	27600	0.42043635214724817
2020-04-11	2020-04-18	27125	27625	0.42079942608985915
2020-04-11	2020-04-18	27150	27650	0.3984382685977895
2020-04-11	2020-04-18	27175	27675	0.4490716727771275
2020-04-11	2020-04-18	27200	27700	0.460808827267271
2020-04-11	2020-04-18	27225	27725	0.5080300396115136
2020-04-11	2020-04-18	27250	27750	0.508900405222417
2020-04-11	2020-04-18	27275	27775	0.5084648245604664
2020-04-11	2020-04-18	27300	27800	0.5159107282080894
2020-04-11	2020-04-18	27325	27825	0.5876311032540285
2020-04-11	2020-04-18	27350	27850	0.5653304218184604
2020-04-11	2020-04-18	27375	27875	0.5155418261988627
2020-04-11	2020-04-18	27400	27900	0.5089171121682976
2020-04-11	2020-04-18	27425	27925	0.48606690425804233
2020-04-11	2020-04-18	27450	27950	0.48606690425804233
2020-04-11	2020-04-18	27475	27975	0.6695734312481209
2020-04-11	2020-04-18	27500	28000	0.7725306175626986
2020-04-11	2020-04-18	27525	28025	0.760532518677879
2020-04-11	2020-04-18	27550	28050	0.7664561825762211
2020-04-11	2020-04-18	27575	28075	0.7777992557484608
2020-04-11	2020-04-18	27600	28100	0.8699986161724451
2020-04-11	2020-04-18	27625	28125	0.8707254864825149
2020-04-11	2020-04-18	27650	28150	0.9914690668932579
2020-04-11	2020-04-18	27675	28175	0.92324991613739
2020-04-11	2020-04-18	27700	28200	0.922484409916134
2020-04-11	2020-04-18	27725	28225	0.9026630289825505
2020-04-11	2020-04-18	27750	28250	0.9111964722124398
2020-04-11	2020-04-18	27775	28275	0.8878806945356024
2020-04-11	2020-04-18	27800	28300	0.8375530066901508
2020-04-11	2020-04-18	27825	28325	1.0178009621045159
2020-04-11	2020-04-18	27850	28350	1.0399990419046352
2020-04-11	2020-04-18	27875	28375	1.092391886835586
2020-04-11	2020-04-18	27900	28400	1.1090748480588408
2020-04-11	2020-04-18	27925	28425	1.086880727859616
2020-04-11	2020-04-18	27950	28450	1.0757812289090645
2020-04-11	2020-04-18	27975	28475	0.8913279134492189
2020-04-11	2020-04-18	28000	28500	0.7680015463454832
2020-04-11	2020-04-18	28025	28525	0.7680015463454832
2020-04-11	2020-04-18	28050	28550	0.7300028960031338
2020-04-11	2020-04-18	28075	28575	0.710210490218009
2020-04-11	2020-04-18	28100	28600	0.7258436931627877
2020-04-11	2020-04-18	28125	28625	0.7463835341744232
2020-04-11	2020-04-18	28150	28650	0.6089754180235407
2020-04-11	2020-04-18	28175	28675	0.6181848835437516
2020-04-11	2020-04-18	28200	28700	0.6838341781088482
2020-04-11	2020-04-18	28225	28725	0.6904953850343276
2020-04-11	2020-04-18	28250	28750	0.7277536343772874
2020-04-11	2020-04-18	28275	28775	0.7592704572330068
2020-04-11	2020-04-18	28300	28800	0.7684554616598467
2020-04-11	2020-04-18	28325	28825	0.5908572626491374
2020-04-11	2020-04-18	28350	28850	0.7854772312589536
2020-04-11	2020-04-18	28375	28875	1.080616136454135
2020-04-11	2020-04-18	28400	28900	2.025618166677953
2020-04-11	2020-04-18	28425	28925	2.037341394254403
2020-04-11	2020-04-18	28450	28950	2.038361386867906
2020-04-11	2020-04-18	28475	28975	2.0490793441744413
2020-04-11	2020-04-18	28500	29000	2.1119890027247044
2020-04-11	2020-04-18	28525	29025	2.1358524262703336
2020-04-11	2020-04-18	28550	29050	2.139482608058181
2020-04-11	2020-04-18	28575	29075	2.134097783496977
2020-04-11	2020-04-18	28600	29100	2.1158072694940757
2020-04-11	2020-04-18	28625	29125	2.103313757426797
2020-04-11	2020-04-18	28650	29150	2.133160458030818
2020-04-11	2020-04-18	28675	29175	2.1251106026171076
2020-04-11	2020-04-18	28700	29200	2.106505007001862
2020-04-11	2020-04-18	28725	29225	2.075827462722625
2020-04-11	2020-04-18	28750	29250	2.0410028262930484
2020-04-11	2020-04-18	28775	29275	2.065966909877986
2020-04-11	2020-04-18	28800	29300	2.093371066930449
2020-04-11	2020-04-18	28825	29325	2.0808427759573327
2020-04-11	2020-04-18	28850	29350	1.8884253794436072
2020-04-11	2020-04-18	28875	29375	1.5661938651742162
2020-04-11	2020-04-18	28900	29400	0.5354825763697744
2020-04-11	2020-04-18	28925	29425	0.5687840445533574
2020-04-11	2020-04-18	28950	29450	0.6649747517454453
2020-04-11	2020-04-18	28975	29475	0.7038662028403982
2020-04-11	2020-04-18	29000	29500	0.6284652021188124
2020-04-11	2020-04-18	29025	29525	0.5744105551839337
2020-04-11	2020-04-18	29050	29550	0.7589197213719893
2020-04-11	2020-04-18	29075	29575	0.8404471551652216
2020-04-11	2020-04-18	29100	29600	0.7882866695761769
2020-04-11	2020-04-18	29125	29625	0.821975715279819
2020-04-11	2020-04-18	29150	29650	0.81273764630747
2020-04-11	2020-04-18	29175	29675	0.8870860555823312
2020-04-11	2020-04-18	29200	29700	0.8769352184554556
2020-04-11	2020-04-18	29225	29725	1.0561030332600025
2020-04-11	2020-04-18	29250	29750	1.3511334630253558
2020-04-11	2020-04-18	29275	29775	1.4207604966887555
2020-04-11	2020-04-18	29300	29800	1.4362903243712934
2020-04-11	2020-04-18	29325	29825	1.4384089684390902
2020-04-11	2020-04-18	29350	29850	2.252541258160257
2020-04-11	2020-04-18	29375	29875	3.408602568280435
2020-04-18	2020-04-25	0	500	3.037601382035395
2020-04-18	2020-04-25	25	525	2.2685551206384957
2020-04-18	2020-04-25	50	550	1.8637450665002948
2020-04-18	2020-04-25	75	575	1.1916284977815184
2020-04-18	2020-04-25	100	600	1.2106925184208706
2020-04-18	2020-04-25	125	625	1.1955072821054804
2020-04-18	2020-04-25	150	650	1.1694820576064116
2020-04-18	2020-04-25	175	675	1.2213010421495754
2020-04-18	2020-04-25	200	700	1.1972224616143066
2020-04-18	2020-04-25	225	725	1.1781985622967042
2020-04-18	2020-04-25	250	750	0.6591121906964439
2020-04-18	2020-04-25	275	775	0.6580920809434732
2020-04-18	2020-04-25	300	800	0.6580920809434732
2020-04-18	2020-04-25	325	825	0.5346513503662544
2020-04-18	2020-04-25	350	850	0.5704461393569562
2020-04-18	2020-04-25	375	875	0.5548245964949402
2020-04-18	2020-04-25	400	900	0.5346513503662544
2020-04-18	2020-04-25	425	925	0.553951323085063
2020-04-18	2020-04-25	450	950	0.5539513230850631
2020-04-18	2020-04-25	475	975	0.5732460771721368
2020-04-18	2020-04-25	500	1000	0.5346513503662544
2020-04-18	2020-04-25	525	1025	0.5077394840506295
2020-04-18	2020-04-25	550	1050	0.4881134854370392
2020-04-18	2020-04-25	575	1075	1.2387290474977686
2020-04-18	2020-04-25	600	1100	1.2406572451713678
2020-04-18	2020-04-25	625	1125	1.232122653101698
2020-04-18	2020-04-25	650	1150	1.196633903248232
2020-04-18	2020-04-25	675	1175	1.161870152963958
2020-04-18	2020-04-25	700	1200	1.14485328386267
2020-04-18	2020-04-25	725	1225	1.167262759236811
2020-04-18	2020-04-25	750	1250	1.167262759236811
2020-04-18	2020-04-25	775	1275	1.1861218087392997
2020-04-18	2020-04-25	800	1300	1.2200667235493237
2020-04-18	2020-04-25	825	1325	1.2044127692540574
2020-04-18	2020-04-25	850	1350	1.178561109773823
2020-04-18	2020-04-25	875	1375	1.1597512494161017
2020-04-18	2020-04-25	900	1400	1.178561109773823
2020-04-18	2020-04-25	925	1425	1.2319898401431952
2020-04-18	2020-04-25	950	1450	1.3393459773197005
2020-04-18	2020-04-25	975	1475	1.3205994404303438
2020-04-18	2020-04-25	1000	1500	1.3205994404303438
2020-04-18	2020-04-25	1025	1525	1.3584439164240634
2020-04-18	2020-04-25	1050	1550	1.3584439164240634
2020-04-18	2020-04-25	1075	1575	0.6477372199794482
2020-04-18	2020-04-25	1100	1600	0.6116616642936837
2020-04-18	2020-04-25	1125	1625	0.6888850451797706
2020-04-18	2020-04-25	1150	1650	0.7079771002851674
2020-04-18	2020-04-25	1175	1675	0.6888850451797706
2020-04-18	2020-04-25	1200	1700	0.7043140966221637
2020-04-18	2020-04-25	1225	1725	0.6366231709031325
2020-04-18	2020-04-25	1250	1750	0.6557308609622327
2020-04-18	2020-04-25	1275	1775	0.6366231709031325
2020-04-18	2020-04-25	1300	1800	0.6211732933472924
2020-04-18	2020-04-25	1325	1825	0.6557308609622327
2020-04-18	2020-04-25	1350	1850	0.6557308609622327
2020-04-18	2020-04-25	1375	1875	0.7130226817909612
2020-04-18	2020-04-25	1400	1900	0.6939306266855645
2020-04-18	2020-04-25	1425	1925	0.7269597522569629
2020-04-18	2020-04-25	1450	1950	0.6165666647293764
2020-04-18	2020-04-25	1475	1975	0.6393529014342766
2020-04-18	2020-04-25	1500	2000	0.6739208411899461
2020-04-18	2020-04-25	1525	2025	0.6930285312490463
2020-04-18	2020-04-25	1550	2050	0.6930285312490463
2020-04-18	2020-04-25	1575	2075	0.6548079599711024
2020-04-18	2020-04-25	1600	2100	0.675149965571019
2020-04-18	2020-04-25	1625	2125	0.6265778216839301
2020-04-18	2020-04-25	1650	2150	0.6265778216839301
2020-04-18	2020-04-25	1675	2175	0.6801863229789962
2020-04-18	2020-04-25	1700	2200	0.6265778216839301
2020-04-18	2020-04-25	1725	2225	0.6456712458272914
2020-04-18	2020-04-25	1750	2250	0.6456712458272914
2020-04-18	2020-04-25	1775	2275	0.6456712458272914
2020-04-18	2020-04-25	1800	2300	0.6265778216839301
2020-04-18	2020-04-25	1825	2325	0.5574654265351138
2020-04-18	2020-04-25	1850	2350	0.5383463956963318
2020-04-18	2020-04-25	1875	2375	0.48095879254191165
2020-04-18	2020-04-25	1900	2400	0.48095879254191165
2020-04-18	2020-04-25	1925	2425	0.5105343180508395
2020-04-18	2020-04-25	1950	2450	0.5105343180508395
2020-04-18	2020-04-25	1975	2475	0.4721713037637346
2020-04-18	2020-04-25	2000	2500	0.6255100594377824
2020-04-18	2020-04-25	2025	2525	0.607300550214593
2020-04-18	2020-04-25	2050	2550	0.607300550214593
2020-04-18	2020-04-25	2075	2575	0.6264627966990537
2020-04-18	2020-04-25	2100	2600	0.5726368147643369
2020-04-18	2020-04-25	2125	2625	0.49957030902952126
2020-04-18	2020-04-25	2150	2650	0.5292115952424237
2020-04-18	2020-04-25	2175	2675	0.4945061775917208
2020-04-18	2020-04-25	2200	2700	0.5136997166374477
2020-04-18	2020-04-25	2225	2725	0.5144793310303171
2020-04-18	2020-04-25	2250	2750	0.49525564417744977
2020-04-18	2020-04-25	2275	2775	0.5420391066444413
2020-04-18	2020-04-25	2300	2800	0.5420391066444413
2020-04-18	2020-04-25	2325	2825	0.5420391066444413
2020-04-18	2020-04-25	2350	2850	0.5612523640519342
2020-04-18	2020-04-25	2375	2875	0.5612523640519342
2020-04-18	2020-04-25	2400	2900	0.6448000522764585
2020-04-18	2020-04-25	2425	2925	0.5228542897704469
2020-04-18	2020-04-25	2450	2950	0.58481899708721
2020-04-18	2020-04-25	2475	2975	0.58481899708721
2020-04-18	2020-04-25	2500	3000	0.5848189970872099
2020-04-18	2020-04-25	2525	3025	0.564799883581958
2020-04-18	2020-04-25	2550	3050	1.075470779309326
2020-04-18	2020-04-25	2575	3075	1.017194179260034
2020-04-18	2020-04-25	2600	3100	1.0684799036334351
2020-04-18	2020-04-25	2625	3125	1.0872961826222272
2020-04-18	2020-04-25	2650	3150	1.0395542752630962
2020-04-18	2020-04-25	2675	3175	1.0259187434841872
2020-04-18	2020-04-25	2700	3200	1.0070848559075274
2020-04-18	2020-04-25	2725	3225	0.9895767709425547
2020-04-18	2020-04-25	2750	3250	1.1066826426184126
2020-04-18	2020-04-25	2775	3275	1.1152944402450735
2020-04-18	2020-04-25	2800	3300	1.1152944402450735
2020-04-18	2020-04-25	2825	3325	1.128955037339752
2020-04-18	2020-04-25	2850	3350	1.106431747405969
2020-04-18	2020-04-25	2875	3375	1.1404542508591
2020-04-18	2020-04-25	2900	3400	1.0741318411431702
2020-04-18	2020-04-25	2925	3425	1.111837585848603
2020-04-18	2020-04-25	2950	3450	1.0200293650484833
2020-04-18	2020-04-25	2975	3475	1.0200293650484833
2020-04-18	2020-04-25	3000	3500	1.0011437811647048
2020-04-18	2020-04-25	3025	3525	1.0011437811647048
2020-04-18	2020-04-25	3050	3550	0.4526387134738366
2020-04-18	2020-04-25	3075	3575	0.4333788426288758
2020-04-18	2020-04-25	3100	3600	0.3948437233781181
2020-04-18	2020-04-25	3125	3625	0.41043060138374643
2020-04-18	2020-04-25	3150	3650	0.4296956013765737
2020-04-18	2020-04-25	3175	3675	0.46452696274533206
2020-04-18	2020-04-25	3200	3700	0.4837765454931222
2020-04-18	2020-04-25	3225	3725	0.4354456360783889
2020-04-18	2020-04-25	3250	3750	0.32888605185610875
2020-04-18	2020-04-25	3275	3775	0.2787706546541636
2020-04-18	2020-04-25	3300	3800	0.2792096861077439
2020-04-18	2020-04-25	3325	3825	0.2792096861077439
2020-04-18	2020-04-25	3350	3850	0.2792096861077439
2020-04-18	2020-04-25	3375	3875	0.2828929273600459
2020-04-18	2020-04-25	3400	3900	0.2828929273600459
2020-04-18	2020-04-25	3425	3925	0.2631618647635791
2020-04-18	2020-04-25	3450	3950	0.2631618647635791
2020-04-18	2020-04-25	3475	3975	0.26357717324023705
2020-04-18	2020-04-25	3500	4000	0.26357717324023705
2020-04-18	2020-04-25	3525	4025	0.3508329048182156
2020-04-18	2020-04-25	3550	4050	0.3315424065705662
2020-04-18	2020-04-25	3575	4075	0.3315424065705662
2020-04-18	2020-04-25	3600	4100	0.3122468379058228
2020-04-18	2020-04-25	3625	4125	0.2966294497342364
2020-04-18	2020-04-25	3650	4150	0.2966294497342364
2020-04-18	2020-04-25	3675	4175	0.2810070104247317
